研报名称,机构名称,发布时间,行业,研报地址
计算机：证券IT再迎催化，IT投入占比与核心系统分布式改造需求超预期,天风证券,2023-06-14,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928613
AI系列专题研究报告：AI算力研究框架,国海证券,2023-06-14,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590918495
计算机行业研究周报：苹果七年磨一剑 MR头显有望开启空间计算时代,申港证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914334
计算机行业专题报告：再次强调教育是AI最佳落地场景之一,民生证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914326
计算机行业周报：大模型应用逐渐落地，产业生态持续完善,华鑫证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590903198
计算机：三年提升计划落地，有望促进券商IT投入增量提质,太平洋,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900838
机器人系列专题报告：人形机器人的国产供应链机遇,国海证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590896333
人工智能主题周报：运营商发布液冷白皮书，人工智能基础设施持续升级,上海证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894535
计算机行业事件点评：低代码平台：AI或最先兑现业绩的方向之一,民生证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891343
计算机行业周观点：讯飞星火认知大模型V1.5发布，华为正式发布新一代分布式数据库GaussDB,万联证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867699
