研报名称,机构名称,发布时间,行业,研报地址
计算机行业周报：2023世界人工智能大会前瞻,安信证券,2023-07-03,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591994957
计算机行业周报：中报业绩披露期临近，关注业绩超预期个股,东莞证券,2023-07-03,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989250
信息技术产业行业研究：继续看好AI相关底层及应用层投资机会,国金证券,2023-07-03,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988385
计算机行业周报：关注AI在军工信息化的机会,开源证券,2023-07-03,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987265
海外06月周报：世界人工智能大会在即，关注大模型生态演进,国联证券,2023-07-03,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986596
计算机行业动态报告：卫星互联网或孕育天上“华为”机遇,民生证券,2023-07-03,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986037
计算机行业点评报告：重视AI+应用投资机会,东吴证券,2023-07-02,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986785
计算机行业周观点：相比移动互联网，大模型应用有望更快落地,华西证券,2023-07-02,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985138
战略科技（计算机）：短期悲观情绪不改产业趋势，算力持续与应用选优,华安证券,2023-07-02,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591984988
计算机行业点评：耳机或是大模型时代战略地位升级最显著终端,民生证券,2023-06-30,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591953876
