研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评：从德国L3自动驾驶法规展望中国行业前景与机遇,民生证券,2023-06-18,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055760
计算机行业周报：360发布“360智脑大模型”,东莞证券,2023-06-18,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055749
计算机行业动态报告：关注智能驾驶行情拐点,华西证券,2023-06-16,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591029439
计算机：OpenAI发布重大更新，聚焦大语言模型API降费升级,上海证券,2023-06-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590966517
AI行业学习机专题报告：京东平台显示，5月讯飞学习机销量市占率跃居第一,浙商证券,2023-06-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961380
计算机行业简评报告：重视数据要素相关机会,首创证券,2023-06-14,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590937437
计算机：证券IT再迎催化，IT投入占比与核心系统分布式改造需求超预期,天风证券,2023-06-14,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928613
AI系列专题研究报告：AI算力研究框架,国海证券,2023-06-14,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590918495
计算机行业研究周报：苹果七年磨一剑 MR头显有望开启空间计算时代,申港证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914334
计算机行业专题报告：再次强调教育是AI最佳落地场景之一,民生证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914326
