研报名称,机构名称,发布时间,行业,研报地址
信息技术行业动态点评：人工智能行业发展政策持续迎来升温,东方财富证券,2023-06-01,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452948
信息技术行业动态点评：英伟达发布AI超级计算机，智能算力浪潮汹涌,东方财富证券,2023-05-31,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587383917
人工智能主题周报：人工智能算力持续建设，高速光模块需求加速落地,上海证券,2023-05-30,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347548
计算机行业周观点：AI算力驱动英伟达业绩超预期，微软宣布将推出Windows Copilot,万联证券,2023-05-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339763
计算机行业周报：英伟达业绩超预期，关注算力需求,华鑫证券,2023-05-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336466
计算机行业点评报告：众安科技首发AIGC&ChatGPT白皮书，AI持续赋能保险行业,浙商证券,2023-05-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330234
计算机行业研究周报：继续看生成式AI在C端的场景落地,申港证券,2023-05-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330228
计算机行业投资策略周报：算力端业绩边际拐点已现，国内外AI应用加速落地,财通证券,2023-05-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328810
计算机行业周观点：算力，依然是算力！,华西证券,2023-05-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324582
战略科技（计算机）行业周报：英伟达业绩指引印证ai需求爆发；商密条例7月正式施行,华安证券,2023-05-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324421
