研报名称,机构名称,发布时间,行业,研报地址
人工智能主题周报：运营商发布液冷白皮书，人工智能基础设施持续升级,上海证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894535
计算机行业事件点评：低代码平台：AI或最先兑现业绩的方向之一,民生证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891343
计算机行业周观点：讯飞星火认知大模型V1.5发布，华为正式发布新一代分布式数据库GaussDB,万联证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867699
科技行业行业追踪：全球智能手机1Q23出货量略低于预期，对下半年需求复苏保持谨慎乐观,浦银国际证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853435
计算机行业点评：边缘AI或是当前预期差最大的AI方向,民生证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852629
计算机行业周报：AI引领低代码开发进入新时代,开源证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850043
Al应用端行业研究：AI+网络安全的“矛”与“盾”,国金证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849978
计算机行业周报：中证协发布《证券公司网络和信息安全三年提升计划（2023-2025）》,东莞证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849949
计算机行业周报：继续关注人工智能安全监管和应用落地,安信证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849377
计算机行业周观点：华为领衔，强call自主可控算力,华西证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849364
