研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评：监管办法正式颁布，标志AI大规模落地起点,国金证券,2023-07-14,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307141592271823
计算机行业专题报告：计算机行业二季度前瞻,浙商证券,2023-07-14,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307141592268124
计算机行业点评：《生成式人工智能服务管理暂行办法》发布，我国大模型商用浪潮即将开启,平安证券,2023-07-14,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307141592268122
计算机行业周报：WAIC火热召开，AI回调后迎布局良机,上海证券,2023-07-14,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307141592267047
计算机行业海外：国内AI监管办法落地，AIGC有望迎来快速发展,国联证券,2023-07-14,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307141592260049
计算机：政策催化加码，电改获明确指引进入深水区,中泰证券,2023-07-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592251032
2023年全球灯塔工厂行业概览：数字化革命兴起，智能工厂巨舰起航（摘要版）,头豹研究院,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592218526
AIGC行业趋势：大模型趋于分化，关注应用场景落地,浦银国际证券,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592210142
主题策略研究之人形机器人：产业进程提速，看好上游核心零部件投资机会,源达信息,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592206395
2023中国AI商业落地投资价值研究报告：商业变现，掌握AI场景的投资密码,亿欧智库,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592205131
