研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评：AI进入从供给侧向应用侧的拐点,民生证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061161
计算机：金融行业迎来大模型时代，多维度梳理金融IT受益公司,太平洋,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058818
PCB行业分析：IC载板需求不断增长，国产化进程加速,安信证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058715
机器视觉专题报告：AI+机器视觉，应用场景持续拓展,中泰证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591057019
计算机行业周观点：重视数据要素政策预期+产业0到1,华西证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056084
战略科技（计算机）行业周报：ai应用持续延伸至汽车，算力租赁仍然具有成长空间,华安证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055869
计算机行业点评：从德国L3自动驾驶法规展望中国行业前景与机遇,民生证券,2023-06-18,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055760
计算机行业周报：360发布“360智脑大模型”,东莞证券,2023-06-18,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055749
计算机行业动态报告：关注智能驾驶行情拐点,华西证券,2023-06-16,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591029439
计算机：OpenAI发布重大更新，聚焦大语言模型API降费升级,上海证券,2023-06-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590966517
