研报名称,机构名称,发布时间,行业,研报地址
海外07月周报：人工智能大会开幕，关注AI大模型应用落地,国联证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121726
计算机行业周观点：华为盘古大模型3.0发布，重塑千行百业,华西证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121723
计算机周报：AI永不眠：世界AI大会的精炼与信心,民生证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121477
计算机行业事件点评：迎接数据要素政策红利期,民生证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121081
2023年中国机器学习技术与平台行业词条报告,头豹研究院,2023-07-07,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103075
计算机行业：国内重点AI大会有哪些亮点,华西证券,2023-07-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592061925
计算机行业事件点评：北京发布数据要素重磅政策，行业进入政策加速催化期,民生证券,2023-07-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592058965
计算机行业月报：美博弈持续深入，AI加速产业格局重塑,中原证券,2023-07-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592057998
人工智能主题周报：人工智能算力设施持续建设，支撑创新应用领域长期发展,上海证券,2023-07-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592037630
数据研究·科技专题：AI产业人士看大模型发展趋势,天风证券,2023-07-04,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030187
