研报名称,机构名称,发布时间,行业,研报地址
云服务行业动态及热点研究月报-2023年5月,艾瑞股份,2023-06-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590673588
计算机行业周报：Meta抢跑苹果发布Meta Quest3元宇宙将迎来新一轮热潮,申港证券,2023-06-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662161
计算机：AI助力微软Office 365定价提升，打开办公软件新成长空间,中航证券,2023-06-08,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590564073
计算机行业简评报告：关注能源IT，中小盘继续推荐泛安全+泛能源方向,首创证券,2023-06-07,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508446
AIGC行业深度报告（8）：谁是国产英伟达,华西证券,2023-06-07,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590486930
2023年中国智能视频会议协作行业词条报告,头豹研究院,2023-06-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442591
计算机行业周报：微软AI助手定价落地，关注AI+应用,华鑫证券,2023-06-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590440897
计算机行业周观点：北上深三地发布文件，支持人工智能发展,万联证券,2023-06-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438273
传媒互联网产业行业周报：苹果MR及Quest3将发布，关注VR内容机会,国金证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412688
计算机行业事件点评：六月或进入数据要素政策催化密集期,民生证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407057
