研报名称,机构名称,发布时间,行业,研报地址
互联网行业：ChatGPT开放联网与插件功能，见证全新C端生态系统入口诞生,中泰证券,2023-05-24,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587132551
超算、智算及数据中心行业报告：算力中心铸就大模型时代基座,浙商证券,2023-05-24,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587129530
2022年中国行业垂直类SaaS行业研究报告,亿欧智库,2023-05-24,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126476
计算机行业研究周报：中科创达发布Rubik 大模型引领边缘AI发展,申港证券,2023-05-23,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587077936
计算机行业点评：计算机行业机器人核心标的是什么,民生证券,2023-05-23,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070477
计算机行业周观点：OpenAI发布ChatGPT iOS版，具身智能概念获广泛关注,万联证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587050640
计算机周报：关注教育与医疗两大AI应用赛道,中银证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587048961
电子&计算机行业点评：美光未通过网络安全审查，存储国产化进程加速,平安证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047378
中国资本市场风险管理IT服务市场研究报告,艾瑞股份,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043398
计算机行业周报：ChatGPT推出iOS版本，AI应用加速落地,开源证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042934
计算机行业投资策略周报：电力改革深化，催生电力信息化需求,财通证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042893
计算机行业周报：关注具身智能和人形机器人,安信证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040558
信息技术产业行业研究：关注AI带来的需求驱动和反转机会,国金证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039558
计算机行业研究：需求响应回应能源结构转型阵痛，助推虚拟电厂发展进阶,国金证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039554
先进制造行业周报：特斯拉人形机器人商业化加速，重视国内产业链投资机会,中航证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037841
人工智能专题研究：AIGC投资框架,西南证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037492
计算机周报：ChatGPTAPP标志AI行情新阶段：从云到端拐点,民生证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037470
计算机行业点评报告：关注具身智能投资机遇,开源证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037464
AIGC专题四：国内外大模型和AI应用梳理,德邦证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037361
计算机行业周观点：具身智能开启千亿蓝海,华西证券,2023-05-21,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036338
计算机行业：Tesla Bot：ChatGpt产业共振，剑指具身智能,华西证券,2023-05-21,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034608
计算机行业事件点评：深信服发布安全GPT，助力安全运营提质增效,东莞证券,2023-05-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586969060
计算机行业点评报告：智能问诊：医疗AI与通用大模型结合的突破口,浙商证券,2023-05-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586966416
2023年中国计算机视觉行业词条报告,头豹研究院,2023-05-18,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586805801
计算机行业：通用人工智能迎政策利好，产业发展步入新纪元,中邮证券,2023-05-17,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586701984
人工智能主题周报：人工智能应用持续落地，中特估提升企业长期价值,上海证券,2023-05-16,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692526
计算机行业2022年报及2023一季报综述：2022年业绩承压显著，2023Q1业绩有所回升,财信证券,2023-05-16,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684651
2023年中国自然语言理解行业概览：人与机器语言交互的核心技术,头豹研究院,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647662
计算机行业周观点：谷歌发布PaLM2，大模型竞争有望加速,万联证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643287
计算机行业研究：工业软件板块梳理：与β复苏共舞，拥抱高成长α,国金证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637906
计算机行业点评报告：ChatGPT插件即将开放，应用生态进一步丰富,开源证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633485
计算机行业点评报告：海外AI点评：Palantir 23Q1超预期，大模型赋能大数据应用,浙商证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633350
计算机行业点评：WiNGPT加速进化，医疗AI应用密集落地,民生证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633321
人工智能行业点评：Google Gecko推出，小型化分支迈出一大步,国信证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633319
计算机行业周观点：谷歌发布PaLM2，AI军备竞赛再升级,开源证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632387
计算机行业事件点评：教育：AI最佳的落地场景之一,民生证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632331
计算机行业投资策略周报：AI推动行业估值修复，未来如何布局,财通证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632297
计算机周报：谷歌的“帝国反击战”：AI从云到边的拐点,民生证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632272
计算机行业点评报告：海外AI点评：Lemonade凭借AI持续赋能，盈利能力显著好转,浙商证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625292
计算机行业周报：IDC：预计我国人工智能市场规模在2023年将超过147亿美元,东莞证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625008
计算机行业周观点：谷歌全面反击ChatGPT，AI孙燕姿爆火,华西证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623853
战略科技（计算机）行业周报：政务数据要素的进展与机遇,华安证券,2023-05-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623839
计算机行业点评报告：海外AI点评：Duolingo运用大模型助力月活提升，业绩超预期,浙商证券,2023-05-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586528024
计算机行业2022及2023Q1业绩综述：静待行业利润拐点，机构持仓比例上升,东莞证券,2023-05-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441969
人工智能：AI大模型近期要闻,西南证券,2023-05-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586433062
