研报名称,机构名称,发布时间,行业,研报地址
人工智能主题周报：人工智能基础设施不断演进，软硬件创新应用高质量发展,上海证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592166802
计算机行业周观点：2023年世界人工智能大会召开，华为正式发布盘古大模型3.0,万联证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592148850
计算机行业周报：2023世界人工智能大会在上海举办，我国AIGC产业未来发展前景广阔,平安证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592132884
战略科技（计算机）行业周报：数据要素政策频出；AI短期调整之后，仍然看好算力逻辑与应用落地,华安证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592128048
计算机行业投资策略周报：世界人工智能大会吹响集结令，AI产业生态繁荣,财通证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592128021
计算机行业研究周报：世界人工智能大会顺利举行 大模型及应用继续加速推进,申港证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592127900
计算机行业周报：华为盘古大模型3.0发布，AI应用迈向B端,安信证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592127813
世界人工智能大会系列2：数据为核，迈向多模态AI大模型时代,海通国际,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592127281
计算机行业周报：关注中报高景气板块,开源证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124031
计算机行业研究：重视AI大模型在B端企业服务场景的落地应用,国金证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123079
