研报名称,机构名称,发布时间,行业,研报地址
计算机行业周报：关注中报高景气板块,开源证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124031
计算机行业研究：部分公募基金降费影响测算,国金证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123078
计算机行业周报：北京、深圳等地出台数据要素政策文件,东莞证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123052
计算机行业周报：数据要素政策频出；AI短期调整之后，仍然看好算力逻辑与应用落地,华安证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121991
海外07月周报：人工智能大会开幕，关注AI大模型应用落地,国联证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121726
计算机行业周观点：华为盘古大模型3.0发布，重塑千行百业,华西证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121723
计算机周报：AI永不眠：世界AI大会的精炼与信心,民生证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121477
计算机行业事件点评：迎接数据要素政策红利期,民生证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121081
2023年中国机器学习技术与平台行业词条报告,头豹研究院,2023-07-07,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103075
计算机行业：国内重点AI大会有哪些亮点,华西证券,2023-07-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592061925
