研报名称,机构名称,发布时间,行业,研报地址
计算机行业周观点：讯飞星火认知大模型V1.5发布，华为正式发布新一代分布式数据库GaussDB,万联证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867699
科技行业行业追踪：全球智能手机1Q23出货量略低于预期，对下半年需求复苏保持谨慎乐观,浦银国际证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853435
计算机行业点评：边缘AI或是当前预期差最大的AI方向,民生证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852629
计算机行业周报：AI引领低代码开发进入新时代,开源证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850043
Al应用端行业研究：AI+网络安全的“矛”与“盾”,国金证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849978
计算机行业周报：中证协发布《证券公司网络和信息安全三年提升计划（2023-2025）》,东莞证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849949
计算机行业周报：继续关注人工智能安全监管和应用落地,安信证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849377
计算机行业周观点：华为领衔，强call自主可控算力,华西证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849364
计算机行业2023中期策略：以智为翼，以数为基,浙商证券,2023-06-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848202
计算机事件点评：《电信运营商液冷技术白皮书》发布，数据中心基础设施再发展,上海证券,2023-06-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848189
