研报名称,机构名称,发布时间,行业,研报地址
计算机行业2023年中期投资策略报告：把握人工智能和数字中国双主线机遇,万联证券,2023-06-28,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762393
人工智能主题周报：人工智能大模型不断落地和迭代，算力需求仍处增长初期,上海证券,2023-06-28,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762390
计算机行业半年度策略：关注国产化、数字化、智能化三大机遇,中原证券,2023-06-27,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732830
计算机行业2023年中期投资策略：迎接AI行情从供给迈向应用的拐点,民生证券,2023-06-27,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591719403
工业机器人及工控系统行业深度分析：从ChatGPT到RobotGPT，回答人形机器人八个问题,华金证券,2023-06-27,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591705538
计算机行业周报：AI应用潜力持续释放，重视B端AI+企业服务,安信证券,2023-06-26,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591288855
AI安全系列：以子之矛，攻子之盾-从deepfakes深度伪造技术看AI安全,浙商证券,2023-06-26,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287160
计算机行业研究周报：具身智能，人工智能的下一个方向,申港证券,2023-06-26,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286182
计算机周观点：关注垂类大模型的投资机遇,开源证券,2023-06-26,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285583
计算机行业周报：网信办发布深度合成服务算法备案清单,东莞证券,2023-06-26,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285092
