研报名称,机构名称,发布时间,行业,研报地址
计算机行业动态跟踪：微软Build开发者大会召开，AI生态持续拓展,东方证券,2023-05-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168700
信息技术行业动态点评：华为完成首批MetaERP切换，ERP国产替代砥砺前行,东方财富证券,2023-05-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587165818
2023手机服务消费洞察报告,艾瑞股份,2023-05-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587155165
互联网行业：ChatGPT开放联网与插件功能，见证全新C端生态系统入口诞生,中泰证券,2023-05-24,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587132551
超算、智算及数据中心行业报告：算力中心铸就大模型时代基座,浙商证券,2023-05-24,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587129530
2022年中国行业垂直类SaaS行业研究报告,亿欧智库,2023-05-24,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126476
计算机行业研究周报：中科创达发布Rubik 大模型引领边缘AI发展,申港证券,2023-05-23,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587077936
计算机行业点评：计算机行业机器人核心标的是什么,民生证券,2023-05-23,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070477
计算机行业周观点：OpenAI发布ChatGPT iOS版，具身智能概念获广泛关注,万联证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587050640
计算机周报：关注教育与医疗两大AI应用赛道,中银证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587048961
电子&计算机行业点评：美光未通过网络安全审查，存储国产化进程加速,平安证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047378
中国资本市场风险管理IT服务市场研究报告,艾瑞股份,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043398
计算机行业周报：ChatGPT推出iOS版本，AI应用加速落地,开源证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042934
计算机行业投资策略周报：电力改革深化，催生电力信息化需求,财通证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042893
计算机行业周报：关注具身智能和人形机器人,安信证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040558
信息技术产业行业研究：关注AI带来的需求驱动和反转机会,国金证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039558
计算机行业研究：需求响应回应能源结构转型阵痛，助推虚拟电厂发展进阶,国金证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039554
先进制造行业周报：特斯拉人形机器人商业化加速，重视国内产业链投资机会,中航证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037841
人工智能专题研究：AIGC投资框架,西南证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037492
计算机周报：ChatGPTAPP标志AI行情新阶段：从云到端拐点,民生证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037470
