研报名称,机构名称,发布时间,行业,研报地址
计算机行业研究周报：具身智能，人工智能的下一个方向,申港证券,2023-06-26,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286182
计算机周观点：关注垂类大模型的投资机遇,开源证券,2023-06-26,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285583
计算机行业周报：网信办发布深度合成服务算法备案清单,东莞证券,2023-06-26,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285092
计算机周报：计算机行业2023年中报前瞻,民生证券,2023-06-26,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591284919
战略科技（计算机）行业周报：医保数据要素或有新进展，AI应用端进入产品落地阶段,华安证券,2023-06-26,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591282057
计算机行业投资策略周报：AI监管走到什么阶段了？,财通证券,2023-06-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278968
计算机行业点评报告：继续重视数据要素板块投资机会,东吴证券,2023-06-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278171
数据要素行业双周报第八期：数据要素持续赋能AI，助力AI+应用蓬勃发展,浙商证券,2023-06-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276617
计算机事件点评：“LLM算法备案”清单发布，商业化应用可期,国海证券,2023-06-24,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591249557
人工智能专题研究：向量数据库——AI时代的技术基座,西南证券,2023-06-21,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591148216
