研报名称,机构名称,发布时间,行业,研报地址
2023年全球灯塔工厂行业概览：数字化革命兴起，智能工厂巨舰起航（摘要版）,头豹研究院,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592218526
AIGC行业趋势：大模型趋于分化，关注应用场景落地,浦银国际证券,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592210142
主题策略研究之人形机器人：产业进程提速，看好上游核心零部件投资机会,源达信息,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592206395
2023中国AI商业落地投资价值研究报告：商业变现，掌握AI场景的投资密码,亿欧智库,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592205131
计算机行业点评报告：关注电力体制改革加速下的电力IT投资机遇,开源证券,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592204657
计算机：如何看待此轮电改？,华西证券,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592204460
计算机行业点评：重点推荐网络可视化主线：AI+数据要素的“核聚变”,民生证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592188294
AI大时代系列报告之一（基础篇）：大模型与算力共振，奇点时刻到来,五矿证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592177699
计算机：Med-PaLM 2进入实测，医疗大模型应用加速,华西证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171214
人工智能主题周报：人工智能基础设施不断演进，软硬件创新应用高质量发展,上海证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592166802
