研报名称,机构名称,发布时间,行业,研报地址
计算机行业投资策略周报：AI监管走到什么阶段了？,财通证券,2023-06-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278968
计算机行业点评报告：继续重视数据要素板块投资机会,东吴证券,2023-06-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278171
数据要素行业双周报第八期：数据要素持续赋能AI，助力AI+应用蓬勃发展,浙商证券,2023-06-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276617
计算机事件点评：“LLM算法备案”清单发布，商业化应用可期,国海证券,2023-06-24,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591249557
人工智能专题研究：向量数据库——AI时代的技术基座,西南证券,2023-06-21,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591148216
腾挪：2023年中国RPA行业研究报告,艾瑞股份,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091909
计算机行业点评报告：巨头纷纷布局，AI自动化编程加速可期,开源证券,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591083785
AI专题：三大维度看AI海外投资-美股市场、一级机构、企业端,西南证券,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082219
人工智能主题周报：OpenAI发布GPT模型更新，API调用费率降低助力应用推广,上海证券,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082215
计算机行业研究：发改委部署电力迎峰度夏工作，源网荷侧受益逻辑明确,国金证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062091
