研报名称,机构名称,发布时间,行业,研报地址
计算机行业研究：发改委部署电力迎峰度夏工作，源网荷侧受益逻辑明确,国金证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062091
计算机行业投资策略周报：模型成本持续降低，大规模商业变现渐行渐近,财通证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061252
计算机行业动态报告：电力IT为什么需要AI？,民生证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061184
计算机行业点评：AI进入从供给侧向应用侧的拐点,民生证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061161
人工智能行业专题：海外AI基础软件被认可,国信证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061150
计算机行业周报：关注央国企改革、车载AI和科技企业融资政策,安信证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591059315
计算机行业周报：重视AI应用端发展机遇,开源证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058864
计算机：金融行业迎来大模型时代，多维度梳理金融IT受益公司,太平洋,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058818
PCB行业分析：IC载板需求不断增长，国产化进程加速,安信证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058715
机器视觉专题报告：AI+机器视觉，应用场景持续拓展,中泰证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591057019
