研报名称,机构名称,发布时间,行业,研报地址
人工智能专题研究：向量数据库——AI时代的技术基座,西南证券,2023-06-21,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591148216
腾挪：2023年中国RPA行业研究报告,艾瑞股份,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091909
计算机行业点评报告：巨头纷纷布局，AI自动化编程加速可期,开源证券,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591083785
AI专题：三大维度看AI海外投资-美股市场、一级机构、企业端,西南证券,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082219
人工智能主题周报：OpenAI发布GPT模型更新，API调用费率降低助力应用推广,上海证券,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082215
计算机行业研究：发改委部署电力迎峰度夏工作，源网荷侧受益逻辑明确,国金证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062091
计算机行业投资策略周报：模型成本持续降低，大规模商业变现渐行渐近,财通证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061252
计算机行业动态报告：电力IT为什么需要AI？,民生证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061184
计算机行业点评：AI进入从供给侧向应用侧的拐点,民生证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061161
人工智能行业专题：海外AI基础软件被认可,国信证券,2023-06-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061150
