研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评：耳机或是大模型时代战略地位升级最显著终端,民生证券,2023-06-30,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591953876
科技行业：中国数字科技产业投资发展研究报告,清科研究中心,2023-06-30,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591919269
计算机行业点评报告：关注“数电票”加速普及的投资机遇,开源证券,2023-06-30,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591917217
计算机行业专题研究：办公场景重塑，详解金山办公AI时代的竞争壁垒,天风证券,2023-06-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882833
科技制造行业2023年7月及中期投资策略：聚焦双主线，把握超跌反弹,川财证券,2023-06-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591863664
计算机行业专题：ChatGPT用户数据：用户时长及流量分析,国信证券,2023-06-28,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591776196
计算机行业2023年中期投资策略报告：把握人工智能和数字中国双主线机遇,万联证券,2023-06-28,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762393
人工智能主题周报：人工智能大模型不断落地和迭代，算力需求仍处增长初期,上海证券,2023-06-28,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762390
计算机行业半年度策略：关注国产化、数字化、智能化三大机遇,中原证券,2023-06-27,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732830
计算机行业2023年中期投资策略：迎接AI行情从供给迈向应用的拐点,民生证券,2023-06-27,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591719403
