研报名称,机构名称,发布时间,行业,研报地址
计算机行业事件点评：六月或进入数据要素政策催化密集期,民生证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407057
计算机行业周报：微软对测试OfficeAI功能加收40%的费用,东莞证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403633
计算机行业点评报告：AI赋能，自动化编程加速可期,开源证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403563
计算机：提价，AI助力办公软件商业模式突破,天风证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403538
信息技术行业动态点评：人工智能行业发展政策持续迎来升温,东方财富证券,2023-06-01,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452948
信息技术行业动态点评：英伟达发布AI超级计算机，智能算力浪潮汹涌,东方财富证券,2023-05-31,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587383917
人工智能主题周报：人工智能算力持续建设，高速光模块需求加速落地,上海证券,2023-05-30,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347548
计算机行业周观点：AI算力驱动英伟达业绩超预期，微软宣布将推出Windows Copilot,万联证券,2023-05-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339763
计算机行业周报：英伟达业绩超预期，关注算力需求,华鑫证券,2023-05-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336466
计算机行业点评报告：众安科技首发AIGC&ChatGPT白皮书，AI持续赋能保险行业,浙商证券,2023-05-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330234
