研报名称,机构名称,发布时间,行业,研报地址
计算机行业简评报告：关注能源IT，中小盘继续推荐泛安全+泛能源方向,首创证券,2023-06-07,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508446
AIGC行业深度报告（8）：谁是国产英伟达,华西证券,2023-06-07,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590486930
2023年中国智能视频会议协作行业词条报告,头豹研究院,2023-06-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442591
计算机行业周报：微软AI助手定价落地，关注AI+应用,华鑫证券,2023-06-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590440897
计算机行业周观点：北上深三地发布文件，支持人工智能发展,万联证券,2023-06-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438273
传媒互联网产业行业周报：苹果MR及Quest3将发布，关注VR内容机会,国金证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412688
计算机行业事件点评：六月或进入数据要素政策催化密集期,民生证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407057
计算机行业周报：政策与产业共振，AI算力和应用或迎新一轮投资机会,安信证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590406912
计算机行业周报：微软对测试OfficeAI功能加收40%的费用,东莞证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403633
计算机行业点评报告：AI赋能，自动化编程加速可期,开源证券,2023-06-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403563
