研报名称,机构名称,发布时间,行业,研报地址
计算机行业点评报告：关注电力体制改革加速下的电力IT投资机遇,开源证券,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592204657
计算机：如何看待此轮电改？,华西证券,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592204460
计算机行业点评：重点推荐网络可视化主线：AI+数据要素的“核聚变”,民生证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592188294
AI大时代系列报告之一（基础篇）：大模型与算力共振，奇点时刻到来,五矿证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592177699
计算机：Med-PaLM 2进入实测，医疗大模型应用加速,华西证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171214
人工智能主题周报：人工智能基础设施不断演进，软硬件创新应用高质量发展,上海证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592166802
计算机行业周观点：2023年世界人工智能大会召开，华为正式发布盘古大模型3.0,万联证券,2023-07-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592148850
计算机行业周报：2023世界人工智能大会在上海举办，我国AIGC产业未来发展前景广阔,平安证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592132884
战略科技（计算机）行业周报：数据要素政策频出；AI短期调整之后，仍然看好算力逻辑与应用落地,华安证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592128048
计算机行业投资策略周报：世界人工智能大会吹响集结令，AI产业生态繁荣,财通证券,2023-07-10,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592128021
