研报名称,机构名称,发布时间,行业,研报地址
半导体：AI芯片再添劲旅，CoWoS封装正当其时,华金证券,2023-06-14,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590951470
电子行业周报：全球半导体月销量同比增速已触底回升,国信证券,2023-06-14,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590932528
电子月报（台股）2023-05：电子业绩修复正当时,德邦证券,2023-06-14,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928601
半导体行业点评报告：半导体设备市场短期趋稳，国产替代砥砺前行,财通证券,2023-06-14,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928600
半导体行业研究周报：印度AIoT未来发展可期，23Q1可穿戴同比高增长,天风证券,2023-06-13,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891345
半导体：AI赋能EDA工具新发展，国产替代行则将至,华金证券,2023-06-13,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590885746
科技行业2023下半年展望：硬件科技周期复苏仍需等待,交银国际证券,2023-06-12,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590861209
电子行业报告：23Q1全球半导体设备出货持续增长，苹果推出首款MR设备Vision Pro,平安证券,2023-06-12,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590855420
电子行业周报：苹果MR开启空间计算时代，半导体国产替代持续推进,安信证券,2023-06-12,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848976
半导体：五大优势加速SiC布局，功率厂商更待何时？,华金证券,2023-06-08,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590592166
