研报名称,机构名称,发布时间,行业,研报地址
半导体行业2023年中期策略报告：“硅”期已近，AI先行,平安证券,2023-06-16,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591021821
电子行业深度研究：第三方测试快速增长，测试服务及测试设备迎来发展良机,国金证券,2023-06-16,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591018259
电子行业2023年中期策略报告：聚焦自主可控及创新,平安证券,2023-06-16,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591016080
半导体：AI芯片再添劲旅，CoWoS封装正当其时,华金证券,2023-06-14,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590951470
电子行业周报：全球半导体月销量同比增速已触底回升,国信证券,2023-06-14,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590932528
电子月报（台股）2023-05：电子业绩修复正当时,德邦证券,2023-06-14,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928601
半导体行业点评报告：半导体设备市场短期趋稳，国产替代砥砺前行,财通证券,2023-06-14,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928600
半导体行业研究周报：印度AIoT未来发展可期，23Q1可穿戴同比高增长,天风证券,2023-06-13,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891345
半导体：AI赋能EDA工具新发展，国产替代行则将至,华金证券,2023-06-13,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590885746
科技行业2023下半年展望：硬件科技周期复苏仍需等待,交银国际证券,2023-06-12,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590861209
