研报名称,机构名称,发布时间,行业,研报地址
半导体行业快报：美光减产持续至2024年，H2需求预期乐观,华金证券,2023-07-03,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591993812
半导体：美光减产持续至2024年，H2需求预期乐观,华金证券,2023-07-03,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986731
半导体设备零部件行业事件点评：荷兰政府对先进DUV光刻机出口管制政策出台，半导体设备及零部件国产化率或进一步加速提升,中银证券,2023-07-02,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985262
半导体行业专题研究（普通）：FY23Q3毛利率超出指引，减产持续至2024年,信达证券,2023-06-30,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591886625
半导体行业专题研究：AI服务器加速渗透，多相电源量价齐升,信达证券,2023-06-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591880696
半导体设备零部件行业深度：乘国产替代之东风，各路厂商百家争,中银证券,2023-06-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591863617
半导体：Q3存储价格基本企稳，触底共识逐渐强化,华金证券,2023-06-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591845568
电子行业2023年中期投资策略：AI与电子共舞,民生证券,2023-06-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591845433
半导体设备行业深度电子行业研究：攻坚克难，国产量/检测设备0-1突破,国金证券,2023-06-28,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591769596
半导体行业研究周报：半导体月度销售额提升，建议关注上游材料需求改善,天风证券,2023-06-28,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591763837
