研报名称,机构名称,发布时间,行业,研报地址
新材料行业半年度策略：万里飞腾终有路，国产替代正当时,中原证券,2023-06-27,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732831
半导体材料行业深度报告：CMP抛光材料国产替代势不可挡，行业龙头长线价值凸显,东海证券,2023-06-27,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591718570
半导体行业周报：半导体回调，看好国产化加AI双主线,中泰证券,2023-06-27,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591709708
汽车电子周跟踪：充电桩利好政策加码，智能化板块继续上行,中泰证券,2023-06-27,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591709707
电子行业周报：LCD面板价格持续复苏，国内科技巨头相继发布大语言模型,东海证券,2023-06-27,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591707760
半导体行业月报：存储器周期底部渐近，国内厂商国产替代加速推进,中原证券,2023-06-21,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591203817
半导体：大模型如雨后春笋，算力需求促CXL加速渗透,华金证券,2023-06-20,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591096777
半导体行业快报：AI大模型催化HBM需求，减产成效曙光初现,华金证券,2023-06-19,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591074393
电子行业周报：半导体月度销售额环比改善，全面看多半导体,中航证券,2023-06-19,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591070253
信息技术产业行业周报：持续看好AI相关底层及应用层的投资机会,国金证券,2023-06-19,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061171
