研报名称,机构名称,发布时间,行业,研报地址
半导体行业深度报告：封测·价值重启（一）：Chiplet与周期共振,浙商证券,2023-06-05,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402924
半导体行业深度报告：海外观察系列十：从美光破净看存储行业投资机会,东吴证券国际经纪,2023-05-31,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587374668
电子行业专题研究：服务器供需两开花，AI浪潮趋势确定性较强,信达证券,2023-05-30,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354972
半导体：美光未通过网络安全审查，存储芯片国产化率有望逐步提升,南京证券,2023-05-30,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354173
电子行业研究：英伟达新发GH200对PCB的影响如何？,国金证券,2023-05-30,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348487
电子行业周报：AI+开启半导体新周期,国信证券,2023-05-30,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348489
电子行业周报：英伟达勇立潮头，AI或将拉动行业景气回升,华福证券,2023-05-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333041
电子行业：NVIDIA发布FY24Q2营收指引，数据中心未来已来,东方证券,2023-05-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328818
电子行业周报：日本正式出台半导体设备出口管制，得益于AI计算卡英伟达Q1业绩超预期,平安证券,2023-05-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325716
半导体行业快报：手机CIS大尺寸趋势超预期，中高端市场供应格局逐步稳定,华金证券,2023-05-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587324871
