研报名称,机构名称,发布时间,行业,研报地址
半导体行业深度报告：解析英伟达成长的核心战略：研发为底、生态为径、AI为翼,中泰证券,2023-05-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587159771
半导体：三星/WDC产成品占比下降，原厂减产以期价格修复,华金证券,2023-05-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587148627
电子行业深度报告：2023年一季度电子行业总结：关注需求复苏和技术创新两大主线,东吴证券国际经纪,2023-05-24,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587135088
化工新材料系列（一）：电子特气：半导体新周期将至，国产替代如火如荼,平安证券,2023-05-24,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131051
半导体：存储价格趋稳，需求缓慢复苏终端或增库存,华金证券,2023-05-23,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587109078
半导体设备专题报告（一）：前道设备——扼喉之手，亟待突破！,天风证券,2023-05-23,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092369
半导体行业周报：算力龙头英伟达持续大涨，半导体板块止跌反弹,中泰证券,2023-05-22,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042861
有色与新材料周报：半导体产业修复在即，电子特气加速推进国产替代,平安证券,2023-05-22,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038440
半导体：TDDI迎拐点，23H2景气度有望回升,华金证券,2023-05-19,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586964196
电子行业动态点评：存储器行业底部特征明显，关注产业链投资机遇,东莞证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586752199
电子行业深度：存储周期底部企稳，龙头减产加速行业修复,德邦证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586745699
半导体行业事件点评：市场需求分化，Q2晶圆代工厂业绩预期略有差异,湘财证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586743280
半导体行业深度二：存储拐点将至，新需求点亮曙光,国金证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741191
电子：2023年4月台股营收点评-销售旺季/XR新品有望拉动显示&光学行业需求，23Q2行业景气度有望筑底回升,上海证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741187
电子元器件行业海外硬科技龙头复盘研究系列之四：论国产半导体量测设备行业发展之天时地利人和,东兴证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736530
电子月报（台股）2023-04：需求有望触底，下半年静待回升,德邦证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736523
周期视角下的半导体：万事俱备，只欠东风,华西证券,2023-05-17,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586728556
半导体设备板块2022年年报及2023年一季报总结：收入盈利订单三重上修，平台化更显α竞争力,安信证券,2023-05-16,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586689812
一周AI重大事项梳理：重点关注谷歌轻量化模型，边缘域变革在即,民生证券,2023-05-16,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684772
半导体行业周报：需求复苏缓慢 政策和创新驱动长期成长,国开证券,2023-05-15,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586642942
电子行业深度研究：英伟达产业链在A股的映射及投资机会,国金证券,2023-05-15,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633491
半导体5月投资策略及英伟达复盘：半导体周期已触底，3月全球销售额环比微增,国信证券,2023-05-15,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632474
国内晶圆厂扩产带动设备需求，PaLM2助力边缘AI应用提速,安信证券,2023-05-14,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623955
电子行业点评：华虹一季度业绩符合预期，整体产能利用率维持满产,平安证券,2023-05-12,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586524693
半导体行业一季度业绩整体下滑 设备逆势上涨,国开证券,2023-05-12,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586521887
产业经济专题：全球晶圆代工资本开支占比上行，关注国产半导体设备板块成长性,德邦证券,2023-05-12,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586520323
半导体行业动态分析：弱复苏预期强化，高技术产品壁垒铸成长护城河,华金证券,2023-05-11,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586475708
半导体行业双周报：产业链供给端调整快速推进，静待需求复苏,湘财证券,2023-05-10,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441961
2023Q1模拟芯片行业跟踪：头部公司被动补库存，部分国内公司进入主动去库存阶段,中航证券,2023-05-10,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586420432
半导体设备零部件|2022年报&2023年一季报总结：设备及零部件国产化加速，在手订单饱满,东吴证券,2023-05-09,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586412694
半导体行业2023年度中期投资策略：下半年有望景气复苏，AI带来新增量，自主可控逻辑强化,开源证券,2023-05-09,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392486
半导体行业一季报业绩综述：基金重仓股变化显著，半导体周期已触底,国信证券,2023-05-08,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354964
电子周观点：关注半导体复苏+汽车电子修复行情,德邦证券,2023-05-08,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348496
半导体行业动态分析：制程设备一枝独秀，弱复苏基调CIS/功率/存储盈利改善,华金证券,2023-05-08,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347480
半导体行业22年报和23一季报综述：国产替代驱动设备业绩高增，景气最差阶段有望过去,中邮证券,2023-05-08,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347475
电子行业周报：半导体自主可控势在必行，LED行业复苏信号明确,安信证券,2023-05-08,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347433
电子：算力新需求下的投资机遇,华安证券,2023-05-06,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332842
电子行业研究：电子Q1业绩承压，库存下降，业绩有望逐季向上,国金证券,2023-05-05,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289834
半导体设备行业2022年&2023一季报总结：业绩持续高速增长，盈利水平进一步提升,东吴证券,2023-05-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586258883
半导体行业信用风险回顾与2023年展望,东方金诚,2023-04-28,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586025516
国产替代系列报告之一：半导体行业综述,东莞证券,2023-04-27,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585956303
半导体化工材料专题报告：含氟半导体化学品行业分析框架,国信证券,2023-04-27,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585925335
半导体设备行业研究框架：自主可控势在必行 国产替代大有可为,浙商证券,2023-04-26,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585866012
半导体行业事件点评：需求不振，Q1晶圆代工企业库存调整延续,湘财证券,2023-04-26,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585862292
电子行业周报：维持半导体3Q23景气拐点判断，重申推荐设备及封测龙头,国信证券,2023-04-26,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585858234
半导体行业周报：季报密集发布期，关注重点公司业绩,中泰证券,2023-04-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585791407
电子行业专题研究：电子基金重仓持续回升，海康重回第一大重仓,国联证券,2023-04-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585789613
电子AI+系列专题报告（一）：AI大语言模型的原理、演进及算力测算,国信证券,2023-04-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585788565
