研报名称,机构名称,发布时间,行业,研报地址
汽车电子系列报告之一：智能化接棒电动化，长期增长空间开启,东方财富证券,2023-07-07,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592088417
电子行业研究：2023世界人工智能大会召开，持续看好AI产业链投资机会,国金证券,2023-07-07,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592080537
半导体设备市场点评报告：荷兰公布出口限制细则，设备国产替代有望加速,财通证券,2023-07-06,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592060390
半导体行业深度报告：海外观察系列十二：从Rambus看内存接口芯片投资机会,东吴证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592036219
2022年半导体行业投融资报告：各领域百花齐放，EDA领域弥补A股空白,头豹研究院,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034029
半导体设备专题报告系列一：半导体工艺控制设备，芯片良率关键，国产化率不足5%，替代空间大,安信证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592031666
电子行业深度报告：AI引领上半年行情，继续围绕算力产业、国产替代、复苏主线布局,中国银河,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592021694
半导体行业周报：荷兰出口管制新规落地，存储大厂美光指引乐观,中泰证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592018055
半导体设备行业点评报告：荷兰半导体设备管制靴子落地，ALD、EPI等设备国产化加速,浙商证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592017578
电子行业2023年中期投资策略：从模式创新到技术创新，拥抱硬件创新浪潮,东兴证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015721
