研报名称,机构名称,发布时间,行业,研报地址
电子行业深度报告：AI引领上半年行情，继续围绕算力产业、国产替代、复苏主线布局,中国银河,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592021694
半导体行业周报：荷兰出口管制新规落地，存储大厂美光指引乐观,中泰证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592018055
半导体设备行业点评报告：荷兰半导体设备管制靴子落地，ALD、EPI等设备国产化加速,浙商证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592017578
电子行业2023年中期投资策略：从模式创新到技术创新，拥抱硬件创新浪潮,东兴证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015721
半导体行业快报：美光减产持续至2024年，H2需求预期乐观,华金证券,2023-07-03,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591993812
一周解一惑系列：半导体封装测试设备及市场空间梳理,民生证券,2023-07-03,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986771
半导体设备零部件行业事件点评：荷兰政府对先进DUV光刻机出口管制政策出台，半导体设备及零部件国产化率或进一步加速提升,中银证券,2023-07-02,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985262
半导体行业专题研究（普通）：FY23Q3毛利率超出指引，减产持续至2024年,信达证券,2023-06-30,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591886625
半导体行业专题研究：AI服务器加速渗透，多相电源量价齐升,信达证券,2023-06-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591880696
半导体设备零部件行业深度：乘国产替代之东风，各路厂商百家争,中银证券,2023-06-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591863617
