研报名称,机构名称,发布时间,行业,研报地址
半导体：大模型如雨后春笋，算力需求促CXL加速渗透,华金证券,2023-06-20,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591096777
半导体行业快报：AI大模型催化HBM需求，减产成效曙光初现,华金证券,2023-06-19,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591074393
电子行业周报：半导体月度销售额环比改善，全面看多半导体,中航证券,2023-06-19,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591070253
信息技术产业行业周报：持续看好AI相关底层及应用层的投资机会,国金证券,2023-06-19,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061171
半导体行业2023年中期策略报告：“硅”期已近，AI先行,平安证券,2023-06-16,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591021821
电子行业深度研究：第三方测试快速增长，测试服务及测试设备迎来发展良机,国金证券,2023-06-16,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591018259
电子行业2023年中期策略报告：聚焦自主可控及创新,平安证券,2023-06-16,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591016080
半导体：AI芯片再添劲旅，CoWoS封装正当其时,华金证券,2023-06-14,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590951470
电子行业周报：全球半导体月销量同比增速已触底回升,国信证券,2023-06-14,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590932528
电子月报（台股）2023-05：电子业绩修复正当时,德邦证券,2023-06-14,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928601
