研报名称,机构名称,发布时间,行业,研报地址
支付行业系列研究（一）：总起篇：律回春渐，变革提速,平安证券,2023-05-25,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168714
银行业行业动态报告：经济数据与社融转弱，银行负债端成本有望优化,中国银河,2023-05-24,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587132538
银行业双周报：保持利率水平合理适度，助力稳固息差,湘财证券,2023-05-24,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131056
银行深度|39家上市银行一季报综述与拆分：行业趋势与个股分化,中泰证券,2023-05-24,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126555
银行年报&一季报线索探究系列：银行息差何时见底？,浙商证券,2023-05-24,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126504
2023年第一季度银行业监管处罚分析洞察：鉴过知来 向往而新,毕马威,2023-05-24,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126499
银行业周报：存款利率下调，息差压力缓解,南京证券,2023-05-23,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092353
银行业周报：从货币政策执行报告看如何把握合理存贷款利率,西南证券,2023-05-23,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072249
银行业事件点评：存款利率自律机制持续发挥作用，促进银行降本增效,湘财证券,2023-05-23,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067518
银行行业研究周报：23Q1中国货币政策执行报告点评,申港证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587054593
银行行业：1Q23货币政策执行报告点评-政策更加稳健，新发贷款利率回升,东兴证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047288
银行股外资持股跟踪：5月外资逐渐转向增持银行股,中银证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047034
银行：2023年1-4月实体部门资金运转-提振居民信心仍是关键,国信证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042920
银行业周观点：政策利率维持稳定，新发贷款利率回升,东方证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038438
金融&金融科技行业周报：一季度货币政策坚持稳健取向，营收拖累一季度银行业盈利下行,平安证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038426
2023年1季度银行业主要监管指标数据点评：营收拖累盈利下行，规模扩张保持积极,平安证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037473
银行行业周报：Q1货政定调平稳；行业经营景气分化,华西证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035967
银行业周报：央行强调着力稳定银行负债成本，银行净息差企稳可期,东莞证券,2023-05-21,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035745
银行：Q1以量补价业绩筑底，行业内经营景气分化,华西证券,2023-05-21,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035261
银行业深度报告：业绩增速短期走弱，负债端成本优化空间仍存,中国银河,2023-05-19,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586977522
