研报名称,机构名称,发布时间,行业,研报地址
银行业周报：OMO、MLF利率接连调降10BP，本月LPR大概率跟进下调,东莞证券,2023-06-19,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058801
银行行业周报：5月信贷受票据拖累；央行下调MLF等利率,华西证券,2023-06-19,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056287
银行行业投资策略：“中特估”未完待续，绩优行修复可期,开源证券,2023-06-16,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038365
银行业周报：存款利率再降，息差压力缓解,南京证券,2023-06-16,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019803
银行理财业务6月月报：纯债产品助力，存款迁入理财,国信证券,2023-06-16,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591018792
银行：“政策底”或临近,天风证券,2023-06-16,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591015888
银行5月金融数据点评：高基数下社融同比少增，信贷延续对公强零售弱,财通证券,2023-06-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590959683
银行5月金融数据点评：融资低预期，政策超预期,中银证券,2023-06-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958911
银行深度专题：存款降息空间与影响,浙商证券,2023-06-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958899
银行行业月报：内生需求偏弱 信贷增速回落,万联证券,2023-06-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958887
银行行业点评报告：政策有望落地稳预期，银行估值修复可持续,开源证券,2023-06-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958862
银行行业事项点评：5月社融和信贷不及预期，稳增长仍需发力,信达证券,2023-06-14,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590937451
银行角度看5月社融：结构详细拆解，静待逆周期政策,中泰证券,2023-06-14,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590935986
银行业5月社融数据点评：信贷同比少增，居民借贷和投资意愿好转,民生证券,2023-06-14,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933627
银行行业点评报告：5月票据拖累信贷同比少增，结构边际改善,华西证券,2023-06-14,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933415
银行5月信贷与OMO降息点评：对称降息利好银行,浙商证券,2023-06-14,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590929460
银行行业2023年中期策略报告：盈利筑底，攻守兼备,平安证券,2023-06-14,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590929455
银行业2023年中期策略：低赔率高胜率，坚定看多银行,中银证券,2023-06-14,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928631
银行5月金融数据点评：居民加杠杆意愿有限,安信证券,2023-06-14,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590921818
