研报名称,机构名称,发布时间,行业,研报地址
基础化工行业简评报告：液氯价格回暖，恒力拟拆分康辉新材上市,首创证券,2023-07-12,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592200221
化工行业运行指标跟踪-2023年5月数据,天风证券,2023-07-12,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198879
化工行业周报：TDI、粕类产品价格上涨,财通证券,2023-07-11,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592168573
轮胎行业专题报告（2023年6月）：美从越进口轮胎数量环比增长明显，欧美配套市场继续恢复,信达证券,2023-07-11,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592167863
基础化工行业周报：原油价格全面上涨，农化板块持续回暖,上海证券,2023-07-11,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150784
新材料周报：新版工业重点领域能效标杆水平公布，合成生物制造有望受益,山西证券,2023-07-10,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592133242
化工新材料行业周报：商务部拟对镓、锗材料实施出口管制，5月半导体销售中国同比下滑29.5%,德邦证券,2023-07-10,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592129721
基础化工行业周报：PGA前景广阔，国内企业加速布局,开源证券,2023-07-10,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124030
化工行业周报：《能效水平2023》新增11个领域，荣盛石化1000万吨高端化工新材料项目开工,开源证券,2023-07-10,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124025
化工行业周报：海外天然气价格下跌，草甘膦、TDI价格上涨,中银证券,2023-07-10,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122415
基础化工行业周报：国家明确36个领域需完成技改或淘汰退出，黄磷、草甘膦价差扩大,华安证券,2023-07-10,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122256
卫星化学及烯烃行业周度动态跟踪,华安证券,2023-07-09,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122378
基础化工行业周报：烷基化汽油、丙烯酸价格上涨，康辉新材拟分拆上市,国海证券,2023-07-09,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121895
化工新材料行业周报：集邦咨询料全球笔电出货Q2环比增15.7%，TCL中环控股股东持股增至30%,国海证券,2023-07-09,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121430
化工行业2023年周报：多国深化减产提振油价，膜材料板块继续上行,国联证券,2023-07-09,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307081592120661
