研报名称,机构名称,发布时间,行业,研报地址
化工行业2023年中期投资策略：把握底部复苏，分化中寻求机遇,西南证券,2023-07-06,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592064863
地产链化工品追踪系列报告（2023-06）：化工品价格下行趋势仍在，建议关注后续政策,信达证券,2023-07-05,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040889
化工行业周报：化工原料“涨价潮”来袭，荆州基地项目进入关键阶段,德邦证券,2023-07-04,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019671
新材料周报：央企招商局入股凯赛生物，生物基尼龙推广有望加速,山西证券,2023-07-03,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592008529
化工新材料行业周报：JIC拟1万亿日元收购JSR，阿科玛宣布拟收购韩国上市公司PIAM54%股份,德邦证券,2023-07-03,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996018
化工行业2023年度中期策略报告：周期底部蓄势，探寻长期价值,中国银河,2023-07-03,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991461
基础化工行业周报：低糖需求持续增加，高安全性甜味剂需求空间广阔,开源证券,2023-07-03,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988139
基础化工行业周报;油价上涨，丁二烯、硫酸铵、MMA、邻硝基氯化苯等产品价格上涨,安信证券,2023-07-03,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987950
化工行业2023年周报：油价回升、草甘膦上涨，化工板块整体走强,国联证券,2023-07-02,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307011591984326
化工行业周报：远兴阿碱投料试车成功，通用获评“江苏省五星级上云企业”,信达证券,2023-07-02,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307011591983928
国产替代新材料系列之一：电子特气乘风起，高端突破正当时,华安证券,2023-06-30,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591933500
化工行业周报：豆粕杂粕价格上涨，制冷剂弱势运行,财通证券,2023-06-27,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591708197
化工新材料行业周报：韩芯片制造商要求美国“无限期豁免”对华出口管制，美光计划在中国投资43亿元,德邦证券,2023-06-27,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706541
基础化工行业周报：卫星化学α-烯烃综合利用项目签约，黄磷、涤纶短纤价差扩大,华安证券,2023-06-26,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591289615
合成生物学周报：凯赛生物拟与招商局集团签订业务合作协议，北京化工大学开发PDO合成新路线,华安证券,2023-06-26,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591283796
化工行业2023年周报：草甘膦止跌转涨，国际油价继续走弱,国联证券,2023-06-25,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278985
