研报名称,机构名称,发布时间,行业,研报地址
基础化工事件点评：碳酸锂行业点评：库存回落，供给端改善，碳酸锂价格底部回升,国海证券,2023-05-23,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587109079
新材料周报：《一次性塑料制品管理办法》将实施，可降解塑料有望加速发展,山西证券,2023-05-22,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587041118
化工周报-2023年5月第3周,东方证券,2023-05-22,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039542
基础化工行业周报：化工品价格指数维持下行趋势,东莞证券,2023-05-22,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037371
化工行业行业深度报告：能源危机下的欧洲化工企业,信达证券,2023-05-21,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035764
基础化工行业周报：碳酸锂价格上涨，万华化学乙烯等装置检修,国海证券,2023-05-16,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678950
新材料周报：各地邮政加快推进使用可降解塑料包装，聚乳酸有望充分受益,山西证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586642287
基础化工行业深度报告：2022年化工业绩短期承压，2023年或将底部反弹,开源证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633865
化工行业：4月顺差同比大幅提升，把握出口结构驱动,华福证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633335
化工行业周报：商务部对日本、美国和欧盟进口氯丁橡胶继续征收反倾销税，荣盛石化子公司聚酯薄膜扩建项目顺利投产,德邦证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632305
化工行业周报：坚定看好氟化工长期发展逻辑，积极把握回调后机遇,开源证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625164
基础化工行业周报：电子产品朝高集成化发展，导热材料需求空间广阔,开源证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625163
基础化工行业周报：本周锂电化学品涨幅居前,东莞证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625007
聚氨酯海外专题：23Q1量价同比减，国内出口增，二季度指引环比增,安信证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623976
化工行业周报：节后轮胎开工率恢复较好，双星柬埔寨工厂奠基,信达证券,2023-05-15,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623765
化工行业2023年周报：碳酸锂、纯MDI持续涨价，国际油价震荡下行,国联证券,2023-05-14,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586619358
基础化工行业2022年报及2023一季报总结：成本压力渐轻，关注需求复苏,东海证券,2023-05-10,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441768
化工行业2023年中期投资策略：景气复苏初现，新材料大有可为,华安证券,2023-05-09,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586410931
化工行业22年及23年一季度业绩综述：行业整体估值处于低位，轮胎及烧碱行业业绩可期,东亚前海证券,2023-05-09,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586400645
光伏胶膜2022年年报及2023Q1业绩综述：需求保持高增，盈利有望修复,东亚前海证券,2023-05-09,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586393736
