研报名称,机构名称,发布时间,行业,研报地址
石化周报：悲观预期反复致油价震荡，石油央企主线将持续发力,民生证券,2023-06-05,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403555
油运行业月度专题：上调23年供需差预测，中东出口下降,浙商证券,2023-06-05,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402931
石油石化行业跟踪周报：大炼化周报：油价下跌，长丝盈利改善,东吴证券,2023-06-05,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401329
大炼化周报：成本端支撑弱势，炼油化工价格重心下跌,信达证券,2023-06-05,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590400419
原油周报：伊拉克北部地区石油供应仍未恢复,信达证券,2023-06-05,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590400326
石油化工5月动态报告：油价宽幅震荡，看好周期弹性与成长,中国银河,2023-06-01,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452831
石油石化行业专题研究：PV10看三桶油估值,天风证券,2023-05-31,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378730
原油周报：沙特再次警告“做空者”小心,信达证券,2023-05-29,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328687
石油石化行业跟踪周报：原油周报：美国原油库存骤降，油价止跌上涨,东吴证券,2023-05-29,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328572
大炼化周报：订单偏弱，涤纶长丝小幅累库,信达证券,2023-05-29,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324547
石油石化行业跟踪周报：大炼化周报：油价震荡，聚酯化工偏弱运行,东吴证券,2023-05-28,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324050
石化周报：美国去库致油价震荡上行，多项不确定因素有望6月落地,民生证券,2023-05-28,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323954
石化化工主题周报：吸附分离树脂需求广阔，高端领域国产替代空间大,东海证券,2023-05-22,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587062309
石化周报：海外气价回落，LNG接收站周转有望提升，价值重估,海通国际,2023-05-22,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039810
石化周报：油价具备底部支撑，静待基本面利好兑现,民生证券,2023-05-22,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037472
石油石化行业跟踪周报：原油周报：美元汇率持续走高，国际油价跌后反弹,东吴证券,2023-05-22,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037382
大炼化周报：需求疲软，大炼化价差整体回落,信达证券,2023-05-22,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036067
原油周报：中国倡议建立中国中亚能源发展伙伴关系,信达证券,2023-05-22,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036049
大炼化周报：油价弱势震荡，下游表现疲软,东吴证券,2023-05-21,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035498
