研报名称,机构名称,发布时间,行业,研报地址
石化化工主题周报：吸附分离树脂需求广阔，高端领域国产替代空间大,东海证券,2023-05-22,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587062309
石化周报：海外气价回落，LNG接收站周转有望提升，价值重估,海通国际,2023-05-22,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039810
石化周报：油价具备底部支撑，静待基本面利好兑现,民生证券,2023-05-22,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037472
石油石化行业跟踪周报：原油周报：美元汇率持续走高，国际油价跌后反弹,东吴证券,2023-05-22,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037382
大炼化周报：需求疲软，大炼化价差整体回落,信达证券,2023-05-22,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036067
原油周报：中国倡议建立中国中亚能源发展伙伴关系,信达证券,2023-05-22,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036049
大炼化周报：油价弱势震荡，下游表现疲软,东吴证券,2023-05-21,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035498
中国石油石化行业专题报告：氢能系列报告之二：氢的制取,海通国际,2023-05-17,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706386
石化化工主题周报：PDH利润率先修复，产能建设维持景气,东海证券,2023-05-15,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643129
石油化工行业化工周报：2023年5月第2周,东方证券,2023-05-15,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643123
石化周报：“中特估”行情未结束，期待基本面和业绩双催化,民生证券,2023-05-15,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633547
大炼化周报：供需矛盾依旧，炼化产品价格重心下跌,信达证券,2023-05-15,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632466
原油周报：美国计划2023年晚些时候回补SPR,信达证券,2023-05-15,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632280
原油周报：美国原油库存增加，国际油价先涨后跌,东吴证券,2023-05-15,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625039
石油石化行业2022年年报及2023年一季报综述：行业高景气度延续，下游板块逐步修复,中银证券,2023-05-15,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624191
大炼化周报：终端需求疲软，下游产品表现整体不佳,东吴证券,2023-05-15,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623776
石油石化行业2022年报&2023一季报总结：上游高盈利性持续，下游期待底部反转,民生证券,2023-05-11,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586479771
2023年石化行业中期投资策略报告：全球乙烯产业发展特征及未来趋势展望,信达证券,2023-05-10,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586458612
石油化工行业中国特色估值体系视角专题报告：从估值折价走向世界一流示范企业,东方证券,2023-05-10,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586450258
石油化工行业深度报告：MTBE和烷基化油将迎景气周期,东方证券,2023-05-10,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586450257
