研报名称,机构名称,发布时间,行业,研报地址
机械设备行业周报：预计板块近期仍是结构性机会,华安证券,2023-05-25,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587149318
大制造行业估值手册——周度数据跟踪,浙商证券,2023-05-24,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587129529
机器人行业报告（二）：Optimus引领人型机器人风潮,东方财富证券,2023-05-19,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586958623
工业机床2022年/2023Q1财报总结：2022年机床板块业绩承压，2023年有望业绩逐步修复,国海证券,2023-05-09,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586383248
机械行业2022年&23Q1业绩总结：静待需求回暖，看好自主可控和技术迭代等高成长赛道,中航证券,2023-05-08,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348099
摩托车行业2023年3月销售数据更新,天风证券,2023-04-26,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585856696
机械一周解一惑系列：光刻机各环节国产化情况,民生证券,2023-04-24,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733312
2023年中国MRI设备行业词条报告,头豹研究院,2023-04-21,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585695881
工业气体行业周报：电子特气：受益半导体产业国产替代提速,浙商证券,2023-04-17,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585504842
数控系统深度研究报告：高端市场亟需替代，下游需求有望触底回升,财通证券,2023-04-17,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489480
半导体设备专题报告：四重逻辑共振，继续看好半导体设备投资机会,东吴证券,2023-04-14,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585440417
机械行业深度：新股梳理（六）：长青科技、英特科技、鑫宏业,华安证券,2023-04-10,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585255749
工业气体行业周报（2023年4月第1周）：氩气价格复苏较好，持续推荐工业气体板块,浙商证券,2023-04-10,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585247947
机械行业周报（2023年4月第2周）：3月份挖机出口同比增长11%；持续推荐工程机械、通用设备、半导体设备,浙商证券,2023-04-10,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585243769
机械：国企改革专题报告系列一-A股机械板块国企画像与选股思路,安信证券,2023-04-09,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304081585236866
中国工业机器人行业研究报告,艾瑞股份,2023-04-03,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585033426
科技制造行业2023年智能制造系列增材制造之2：金属3D打印应用加速落地推动产业发展，4D打印拓展增材制造内涵,川财证券,2023-04-03,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585026360
压缩空气储能,头豹研究院,2023-03-30,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303301584711128
VR头显设备,头豹研究院,2023-03-21,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303211584451544
机械行业一带一路出口专题研究,华安证券,2023-03-20,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584419019
机械行业：超额收益视角下的五轴联动数控机床——挖掘机VS五轴联动数控机床,东兴证券,2023-03-20,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584415961
工业气体行业周报（2023年3月第3周）：空分气体价格回暖，持续推荐工业气体板块,浙商证券,2023-03-20,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584402328
机械：控制系统温度，温控助力数字经济,华安证券,2023-03-15,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303151584280558
核电设备专题系列报告（二）：数十年磨一剑，四代核电渐行渐近,财通证券,2023-03-13,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584212364
机械：ChatGPT如何改变机械行业？,浙商证券,2023-03-08,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584132526
换电站系列专题：如何看待重卡换电站的市场空间？,中邮证券,2023-03-06,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584079050
机械行业周报（2023年3月第1周）：半导体政策预期强化；持续推荐工程机械、半导体设备等,浙商证券,2023-03-06,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584061616
基础设施投融资行业：水利建设投资加大背景下水利基投发展与挑战并存,中诚信国际,2023-03-02,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303021583965288
机械行业周报：1月我国挖掘机销量同比减少33.1%,湘财证券,2023-03-02,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303021583956049
机械一周解一惑系列：叉车国内需求改善，锂电化加速全球竞争力,民生证券,2023-02-27,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302271583816809
机械设备行业深度研究：漂浮式风电：全球规划+投产加速，商业化进展有望加速推进,天风证券,2023-02-21,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302211583412397
机械设备行业周报：ChatGPT体现认知能力跃升，有望推动人形机器人发展,太平洋,2023-02-13,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302131583080944
机械行业周报（2023年1月第4周）：“机器人+”重磅方案发布；锂电设备龙头新增订单有望超预期,浙商证券,2023-02-01,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302011582602918
机械设备行业周报：专用设备22年业绩预告亮眼，持续看好23年通用设备景气复苏+自主可控投资主线,中国银河,2023-02-01,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302011582589654
“机器人+” 系列：机器人研究框架,浙商证券,2023-02-01,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302011582587561
机器人行业事件点评：十七部委联合系统推进产业发展，国内机器人产业当自强,中航证券,2023-01-30,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301301582500943
机械设备行业周报：2023开年，把握产业升级和创新技术投资机会,开源证券,2023-01-30,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301291582483298
通用设备行业点评报告：十七部门印发“机器人+”行动方案，看好人口负增背景下机器人投资机会,东吴证券,2023-01-26,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301211582244556
先进制造行业年度策略：复苏可期，成长主导，星光渐亮,中航证券,2023-01-17,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301171582088301
