研报名称,机构名称,发布时间,行业,研报地址
通信行业研究周报：AI军备竞赛持续，向移动端发展空间广阔，持续看好AI&数字经济强主线,天风证券,2023-05-22,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042926
通信行业：数据中心大功率密度趋势下，技术变革探讨,华西证券,2023-05-22,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039620
国信通信∙运营商专题：稳中有进，持续受益数字经济发展,国信证券,2023-05-22,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037433
通信行业月报：算网基建稳步推进，物联网应用边际改善,中国银河,2023-05-12,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586523904
通信行业2022及2023Q1财报总结：稳健成长，紧抓数字经济新周期,上海证券,2023-05-10,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586433057
2023年中国6G产业研究报告,艾瑞股份,2023-05-08,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586350769
通信行业2022年报及2023一季报总结：算力网络持续推荐，其他低估值子板块有待催化,华西证券,2023-05-04,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586248874
通信行业研究周报：全网5G套餐用户突破12亿，关注算力为核心的持续投资机会,天风证券,2023-04-24,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731121
通信行业周报：数字经济与AI带动算力需求增长，光通信及通信设备板块行情表现强势,中邮证券,2023-04-24,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585729114
通信行业周报2023年第13期：运营商新兴业务增长强劲，上海出台算力规划,国信证券,2023-04-23,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585725916
信达通信·产业追踪（88）：多政策推动AI等数字经济产业发展,信达证券,2023-04-23,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585720322
人工智能主题周报：大规模语言模型需求攀升，看好光模块行业表现,上海证券,2023-04-18,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585530632
通信行业：数字经济专题报告之二十一：第三代半导体技术演进，服务器电源有望受益国产替代,华西证券,2023-04-17,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585488986
国信通信·云基建专题（三）：AI驱动下光模块趋势展望及弹性测算,国信证券,2023-04-13,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585415354
安信通信基础设施系列报告之算力与服务器需求测算：ChatGPT提升算力需求增长中枢，超算服务器出货量有望大幅提升,安信证券,2023-04-10,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585251064
通信行业周报：英伟达DGXH 100 AI服务器系统以及NVLink架构大幅提升数据速率，空芯反谐振光纤或将成为新一代AI算力集群通信传输技术,德邦证券,2023-04-04,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585118080
通信行业点评报告：运营商明显加大算力投资，运营商/中兴/紫光共赢,浙商证券,2023-03-29,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584639918
通信行业行业周报：运营商盈利能力增强，云网能力有望持续提质,中国银河,2023-03-28,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303281584605546
运营商追踪系列（四）：中国移动降本增效成果显著，移动云迈入第一阵营,信达证券,2023-03-24,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303241584530835
运营商追踪系列（三）：中国电信产业数字化收入占比提升，天翼云营收目标破千亿,信达证券,2023-03-23,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303231584501464
