研报名称,机构名称,发布时间,行业,研报地址
2023年中国口腔护理行业词条报告,头豹研究院,2023-05-24,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587146236
医美行业2022年业绩综述报告：2022年业绩增速普遍放缓，上游更具韧性,万联证券,2023-05-24,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587142145
化妆品行业2022年报&2023一季报总结：22行业整体承压，23Q1边际改善趋势明显,西南证券,2023-05-23,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092482
美容护理行业周观点：豫园股份拟出售旗下钻石认证和咨询业务，品数发布《2023年祛痘白皮书》,万联证券,2023-05-22,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587050641
化妆品及医美行业点评：4月零售复苏延续，期待后续进一步改善,中银证券,2023-05-22,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040676
轻纺美妆行业周报：建议关注美妆赛道,申港证券,2023-05-22,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039536
美容护理周报：618活动前瞻：年中大促蓄势待发，期待国货美妆龙头销售表现,德邦证券,2023-05-22,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038425
美妆行业周报：“618”大促临近，美护板块或迎催化,上海证券,2023-05-22,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038359
美容护理双周刊：防晒市场规模持续扩大，安全高效的新型防晒剂前景广阔,信达证券,2023-05-22,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036374
4月化妆品电商数据跟踪：行业整体呈现弱复苏态势，上海家化旗下各品牌正增长,万联证券,2023-05-16,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684788
化妆品及医美行业周报：4月化妆品线上分化，新规利好长期发展,中银证券,2023-05-15,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586640080
美容护理行业周报：关注“618”大促行业回暖程度,上海证券,2023-05-15,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625215
美妆行业周度市场观察第19周,艾瑞股份,2023-05-15,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624976
美护双周跟踪：露华浓完成财务重组，关注618美妆大促进展,国联证券,2023-05-14,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586619700
化妆品行业2022年年报综述：2022年行业整体承压，部分龙头表现亮眼,万联证券,2023-05-10,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586445164
化妆品行业2023年一季报综述：23Q1行业整体回暖，龙头表现持续亮眼,万联证券,2023-05-10,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441967
美容护理行业周观点：十一部门联合印发《关于进一步加强医疗美容行业监管工作的指导意见》,万联证券,2023-05-09,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388347
美容护理行业4月月报&5月投资策略：关注复苏弹性与边际变化,上海证券,2023-05-09,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388336
社服化妆品行业：重组胶原蛋白植入剂先发者锦波生物，高研发护航,华福证券,2023-05-08,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586373727
化妆品及医美行业点评：2023Q1行业表现分化，期待Q2旺季表现,中银证券,2023-05-08,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347085
