研报名称,机构名称,发布时间,行业,研报地址
2023年美护行业中期策略：大而优坚韧，小而美出奇,浙商证券,2023-06-16,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591015895
5月美妆电商数据跟踪：5月化妆品电商数据表现平淡，丸美股份旗下品牌表现突出,万联证券,2023-06-15,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958886
轻纺美妆行业周报：CCER重启 建议关注林业碳汇相关企业,申港证券,2023-06-14,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933628
消费新公司周度跟踪：敷尔佳创业板IPO获批，格林生物递交招股书,财通证券,2023-06-14,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590930062
美妆：5月抖音销售增势不减，国货品牌延续分化,首创证券,2023-06-13,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900847
美容护理行业周观点：爱美客启动新一款“PLLA-PEG”产品NMPA临床研究,万联证券,2023-06-12,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867702
美容护理行业5月月报&6月投资策略：“618”销售符合预期，国货品牌趋势向,上海证券,2023-06-11,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848191
美妆行业周报：国际品牌加速布局抖音，敷尔佳IPO注册获准,上海证券,2023-06-11,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848190
美护双周追踪：敷尔佳创业板IPO顺利过会，关注618美妆大促进展,国联证券,2023-06-11,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848132
美容护理双周刊：618国货崛起趋势依然明显，头部品牌表现存在分化,信达证券,2023-06-07,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523625
美容护理行业简评报告：美妆：超头直播间带动流量，品牌折扣持续加码,首创证券,2023-06-07,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508599
美容护理行业周观点：豫园股份拟向特定对象发行股票，香港地区珠宝出口逆势上升,万联证券,2023-06-06,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438274
美容护理行业周报：618大盘平稳，国货崛起,东海证券,2023-06-05,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590424218
美妆行业周报：珀莱雅“618”表现亮眼，国货大众品趋势向上,上海证券,2023-06-05,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402897
美护行业618预售数据速递：国产品牌表现亮眼，抖音平台增速突出,东吴证券,2023-06-04,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590397337
