研报名称,机构名称,发布时间,行业,研报地址
计算机行业2023年6月投资策略：AI大模型发展新趋势，关注AI应用+监管,国信证券,2023-06-14,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590932525
计算机行业事件点评：重视电力IT重大机遇,民生证券,2023-06-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894526
SaaS企业服务,头豹研究院,2023-06-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867733
数据要素行业双周报第七期：政策催化数据要素助力数字政府建设，板块整体回暖,浙商证券,2023-06-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851174
计算机行业投资策略周报：AI带领进入强比较优势阶段,财通证券,2023-06-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849938
计算机行业月度点评：算力需求高增长，Al政策持续催化,财信证券,2023-06-09,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662121
计算机行业事项点评：参考海外公司，AI有望为国内相关公司带来提价预期,信达证券,2023-06-09,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631261
2022年中国SCM软件行业研究报告：SCM软件助推企业数字化转型，赋能供应链韧性发展（摘要版）,头豹研究院,2023-06-06,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442589
计算机6月观点：AI持续配置，场景机会未乏,中银证券,2023-06-05,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590406343
计算机周报：边缘AI、具身智能与机器人本质三位一体,民生证券,2023-06-05,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403556
计算机行业点评报告：从Palantir AIP的发布，看AI+军事的发展机遇,开源证券,2023-06-02,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588018184
计算机：重视数据要素，AI与数字经济交汇点,天风证券,2023-06-01,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587464190
海外科技跟踪：英伟达(NVIDIA)FY24Q1收入及指引超预期，发布DGXGH200超级AI计算机，关注全球智能化浪潮下算力基建成长空间,德邦证券,2023-05-31,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378711
2023年中国语音合成声学（TTS）行业词条报告,头豹研究院,2023-05-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587363679
2023年中国物流信息软件系统行业概览,头豹研究院,2023-05-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587363680
数据要素行业双周报第六期：各地数据要素产业持续推进,浙商证券,2023-05-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352244
计算机行业周报：从国产C919首飞看工业软件投资机会,安信证券,2023-05-29,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330905
海外科技跟踪：模拟芯片巨头亚德诺（ANALOG）Q2收入增速放缓，行业年内或迎拐点,德邦证券,2023-05-26,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587283582
