研报名称,机构名称,发布时间,行业,研报地址
影视传媒行业周报：StabilityAI推出文本到动画工具，《王者荣耀》蝉联全球手游畅销榜冠军,西南证券,2023-05-25,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160849
游戏行业点评：五月国产游戏版号下发，版号发放趋势如常,信达证券,2023-05-25,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587149777
2023年1—3月游戏产业报告,伽马数据,2023-05-24,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125360
传媒行业月报：4月新游探索经典玩法创新，86款游戏版号正常发放,万联证券,2023-05-19,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586966414
游戏行业深度：多重周期共振向上，展望全年维度的双击,德邦证券,2023-05-19,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586964189
传媒行业深度报告：传媒行业2022年报及2023一季报综述：拨云见日，回暖可期,万联证券,2023-05-18,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736560
游戏Ⅱ行业+公司首次覆盖：新一轮产品周期开启，AI催化下行业将迎估值业绩双升,东吴证券,2023-05-17,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586702100
游戏行业深度点评：版号节奏加快带来产品波峰后置，预期23Q2节奏逐渐好转,东方证券,2023-05-12,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527967
传媒行业周报：供给释放+AI赋能，或驱动板块业绩估值继续共振,开源证券,2023-05-08,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354970
传媒行业周报(2023年第5月第1周)：米哈游新游全球公测，五一档头部电影竞争激烈,浙商证券,2023-05-04,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268047
传媒行业动态跟踪：看好游戏板块增长驱动力持续接力,东方证券,2023-04-27,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585929546
传媒互联网行业：腾讯发布五一假期未成年人游戏限玩通知，网易《蛋仔派对》3月收入创新高,东兴证券,2023-04-24,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585754190
游戏行业点评：第四批国产版号发放，看好版号供给常态化带来的行业β修复,信达证券,2023-04-23,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585729019
游族网络：股权转让完成、资产负债表出清带来新转折，产品研发渐入佳境,天风证券,2023-04-23,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585721418
传媒互联网行业跟踪点评：4月国产游戏版号发放，供给端持续改善,中国银河,2023-04-23,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585718750
传媒行业快评报告：4月份版号仍以移动端为主，重点手游或将改变国内市场竞争格局,万联证券,2023-04-21,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585676822
传媒行业：亚运会有望催化电竞游戏用户进一步增长,东方证券,2023-04-21,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585672021
海外行业动态研究：海外SLG差异化题材游戏频出，关注IGG等出海SLG龙头,天风证券,2023-04-21,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585662027
23年游戏投资重点梳理：AI技术驱动“精品游戏”下沉，有望抬高行业天花板,华安证券,2023-04-18,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585533910
传媒行业快评报告：国家规范AIGC产业发展，助力游戏行业产品变革,万联证券,2023-04-12,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585376297
