研报名称,机构名称,发布时间,行业,研报地址
公用环保行业202307第2期：高温难退引发电力关注，首个区域虚拟电厂投产,国信证券,2023-07-10,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592129799
公用事业及环保产业行业研究：中报预告纷至沓来，聚焦火电板块盈利改善,国金证券,2023-07-10,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124004
公用事业及环保产业行业研究：5月用电：低基数下，二产支撑用电需求修复,国金证券,2023-07-10,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123077
公用事业行业周报：生态环境部就《温室气体自愿减排交易管理办法（试行）》公开征求意见,东莞证券,2023-07-10,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123049
公用事业：CCER管理办法发布，年内有望重启,德邦证券,2023-07-10,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123036
环保、公用事业行业周报：硅料市场止跌企稳，电站运营商有望从中受益,华西证券,2023-07-10,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122486
环保及公用事业行业周报：CCER管理办法发布，继续关注城燃困境反转和智慧供热投资机遇,安信证券,2023-07-10,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122317
公用事业行业周报（2023年第27周）：厄尔尼诺带来高温“烤”验，电企入局推动氢储运,民生证券,2023-07-09,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121154
公用事业—电力天然气周报：粤电力中报预告盈利8-9.5亿，省间现货限价大幅下调,信达证券,2023-07-09,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592120861
“碳中和”事件点评：CCER管理办法征求意见稿出台，明确政府对该领域主导地位,民生证券,2023-07-09,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307081592120686
公用事业行业点评报告：6月储能招中标数据出炉，Q2迎国内并网高峰,东亚前海证券,2023-07-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592043322
公用事业ESG周报：ISSB新标准发布，展望ESG信披新格局,德邦证券,2023-07-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592023733
公用事业行业点评：6月储能招中标数据出炉，看好后续订单增长,德邦证券,2023-07-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019670
公用事业与环保行业周报：火电核准开工有所提速，CCER市场或将年内重启,西南证券,2023-07-03,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996097
