研报名称,机构名称,发布时间,行业,研报地址
公用事业—电力天然气周报：广东省上调煤电装机目标，4月天然气表观消费量同比增长7.3%,信达证券,2023-06-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398424
公用事业事件点评：广东2023年海风竞配方案点评：电价不作为竞配因素，绿电估值修复拐点或至,国海证券,2023-06-01,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587460570
欧美能源市场数据跟踪周报：欧美天然气、煤炭、电价均下跌；原油期货价格震荡上行,东方证券,2023-06-01,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587456135
ESG周报：《生物多样性公约》第十五次缔约方大会（COP15）召开，推进全球生物多样性治理进程,德邦证券,2023-05-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364034
公用事业行业研究周报：煤价快速下行，看好火电盈利持续修复,天风证券,2023-05-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352262
公用事业：煤炭价格降幅扩大，火电盈利加速修复,南京证券,2023-05-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352252
公用事业行业周报：港口持续累库，动力煤价格承压,东莞证券,2023-05-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328822
环保与公用事业周报：《国家水网建设规划纲要》印发，建设现代化高质量水利基础设施网络,德邦证券,2023-05-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328558
环保、公用事业行业周报：动力煤价格加速下跌，关注基本面持续修复火电行业,华西证券,2023-05-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324399
环保及公用事业行业周报：国家水网建设规划纲要出台利好智慧水务，重视公用事业防御属性,安信证券,2023-05-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323936
公用事业行业周报（2023年第21周）：风光“狂飙”，水网建设推动水务产业发展,民生证券,2023-05-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323648
公用事业—电力天然气周报：动力煤价格环比下跌，南方电网最高负荷突破2亿千瓦,信达证券,2023-05-28,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323052
公用事业：建设现代化高质量水利基础设施网络，提升水资源调控能力,德邦证券,2023-05-26,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587285185
公用事业：实施电力需求侧管理，推进电力系统安全降碳,德邦证券,2023-05-25,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168694
欧美能源市场数据跟踪周报：欧洲天然气价格下跌；动力煤价格下跌；欧洲电价大幅下跌,东方证券,2023-05-25,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158404
公用事业及环保产业行业研究：源网荷储看消纳，破局依靠市场化（一）,国金证券,2023-05-24,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131054
电力及公用事业行业月报：4月电力供需增速提升，关注低估值高净资产收益率标的,中原证券,2023-05-24,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125809
ESG周报：欧盟九国同意建立地中海绿色能源枢纽，推动实现脱碳和能源独立,德邦证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587095678
公用事业行业专题研究：“西电东送”大省云南电力吃紧，如何看待广东电力供给？,天风证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070361
公用事业：结构合理、定位清晰，输配电价改革持续深化,天风证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070358
