研报名称,机构名称,发布时间,行业,研报地址
公用事业行业周报：ESG周报：欧盟委员会发布针对ESG评级提供商的提案，我国首笔“碳减排挂钩”绿色交通贷款投放,德邦证券,2023-06-20,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087404
净水厂 头豹词条报告系列,头豹研究院,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591075477
燃气Ⅱ行业点评报告：欧洲气价将迎阶段性高峰，关注国外转口、国内消费复苏&价差修复投资机会,东吴证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591067692
公用事业与环保行业周报：硅价持续下跌，聚焦电力保供迎峰度夏,西南证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061149
公用事业行业周报：今年1-5月全社会用电量同比增长5.2%,东莞证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058793
环保与公用事业周报：迎峰度夏在即，火电企业望迎价值回归,德邦证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058790
公用事业行业研究周报：新能源汽车对电力需求的影响？,天风证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056953
公用环保行业202306第3期：《风电场改造升级和退役管理办法》发布，国内虚拟电厂案例梳理,国信证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056893
公用事业及环保行业周报：分布式光伏消纳受到重视，关注配储机会,国金证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056863
公用事业行业周报：负荷缺口难缩小，重视新增煤电和需求侧响应,国海证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056607
电力及公用事业行业深度分析：工商业储能：多要素催化商业模式改善，需求有望迎来高增,安信证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055965
环保及公用事业行业周报：多地密集落实居民气价顺价，城燃毛差有望改善,安信证券,2023-06-19,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055914
公用事业行业周报（2023年第24周）：“缺电”氛围渐浓，“电动福建”助力新能源环卫车,民生证券,2023-06-18,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055759
公用事业—电力天然气周报：5月电力消费同比增长7.4%，欧洲气价周环比上涨54.1%,信达证券,2023-06-18,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055122
公用事业行业动态研究：5月电力数据：三产、居民用电增速环比提升，多地5月用电负荷突破历史峰值,国海证券,2023-06-18,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054667
