研报名称,机构名称,发布时间,行业,研报地址
4月珠宝电商数据跟踪：4月黄金珠宝线上景气度进一步上行，部分内资品牌表现杰出,万联证券,2023-05-18,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736562
珠宝首饰行业：景气延续，强者恒强,信达证券,2023-05-11,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586504600
黄金珠宝板块2022年年报及2023年一季报综述：三重利好共振，推动珠宝板块业绩高增,德邦证券,2023-05-05,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586297590
3月珠宝电商数据跟踪：3月黄金珠宝线上数据表现分化，淘系平台涨幅喜人,万联证券,2023-04-20,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585601860
珠宝首饰：从量价角度解读3月社零数据：市场仍需逐步修复，关注龙头强者恒强,信达证券,2023-04-18,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585548433
黄金珠宝行业点评：金价走强与产品力提升共振，黄金珠宝消费需求持续向好,国信证券,2023-03-22,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303221584476865
饰品行业点评报告：下游消费韧性，2月印度培育钻裸钻出口环比+31%,财通证券,2023-03-13,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584212371
黄金珠宝行业研究：关注黄金珠宝Q1兑现、业绩弹性标的,国金证券,2023-03-06,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584062880
黄金珠宝行业研究：关注黄金珠宝Q1兑现、培育钻零售实质性落地,国金证券,2023-02-27,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302271583816542
黄金珠宝行业研究：关注黄金珠宝一季报兑现、国内培育钻零售进展,国金证券,2023-02-20,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583392342
饰品：1月培育钻毛坯进口环比+19%，中游补库持续修复,财通证券,2023-02-20,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583380721
奢侈品行业新气象,毕马威,2023-02-17,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302171583277629
黄金珠宝行业研究：节后一二线城市消费进一步修复，低线城市延续增长,国金证券,2023-02-06,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582805746
黄金珠宝行业周报：关注1Q23培育钻反弹行情，低线城市春节珠宝销售靓丽,国金证券,2023-01-31,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301311582551179
饰品行业点评报告：12月培育钻毛坯进口环比+44%，中游补库持续修复,财通证券,2023-01-27,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301271582433030
黄金珠宝行业点评：12月进口环增，河南生产恢复+美国旺季需求韧性、存补库需求,国金证券,2023-01-20,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301201582215828
黄金珠宝行业周报：关注金价上涨受益标的中国黄金、菜百股份,国金证券,2023-01-17,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301171582066100
黄金珠宝电商数据专题分析报告：4Q22大盘增长提速，黄金、培育钻延续快增,国金证券,2023-01-16,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301161582035432
黄金珠宝行业行业研究周报：看好黄金珠宝23年修复弹性、重点关注镶嵌类公司,国金证券,2023-01-09,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301091581809369
黄金珠宝行业年度策略：关注珠宝疫后修复弹性，把握培育钻零售机会,国金证券,2022-12-26,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212261581374665
