研报名称,机构名称,发布时间,行业,研报地址
物流事件点评：温和价格竞争，不改头部企业量利双升,国海证券,2023-05-24,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131460
交通运输行业：2023Q1中国主要城市交通分析报告,高德地图,2023-05-24,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126501
4月快递行业数据点评：淡季价格小幅回落，看好件量增长与竞争格局改善,东莞证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587097908
4月快递数据点评：件量同比快速增长 单票收入继续回落,群益证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587088869
快递行业4月数据点评：快递公司收入与件量普遍高增长，淡季行业价格下跌幅度有所扩大,东方证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070359
交运行业周报：航司经营数据持续改善，暑期订单量已超19年同期,中泰证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067532
交通运输行业周报：申通4月业务量/收入同比增速领跑，看好港口铁路公路板块的向上动能,上海证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067511
交通运输：三张表解读快递公司核心数据,上海证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067510
交运行业周报：冷链业务迅速发展，无人配送投入测试,西南证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042961
交通运输行业周报：暑运或延续“五一”热度，VLCC运价跳涨,华福证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042960
交通运输行业周报：油运或已由淡转旺，出行基本面持续修复,国信证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042919
交通运输仓储行业周报：申通业务量同比大增 招商轮船拟新建运力,国金证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042912
交通运输行业周报（5月第3周）：4月航司客座率缺口持续收窄，台湾居民来大陆团队游恢复,浙商证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038374
快递行业专题报告：4月件量增速强势反弹，看好价格秩序维稳及履约修复延续,浙商证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037513
交通运输行业周报：快递估值极具吸引力，VLCC运价触底回升,安信证券,2023-05-22,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036066
交通运输仓储行业研究：顺丰控股拟出售丰网，盛航股份拟购置运力,国金证券,2023-05-15,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637896
交通运输行业周报：原油运价强势反弹，港澳航线复苏步伐加快,华福证券,2023-05-15,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633532
交通运输行业周报：顺丰出售“丰网”聚焦战略核心，4月国内航班量连续2个月超2019年同期,中银证券,2023-05-15,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632837
交运行业周报：供需持续恢复，静待暑运旺季,中泰证券,2023-05-15,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632274
交运行业2022年报&2023年一季报综述：油运上行集散承压，航空机场复苏加速，公铁客货运量齐升,中银证券,2023-05-15,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624236
