研报名称,机构名称,发布时间,行业,研报地址
交通运输行业周报：贸易重构驱动油运景气上行，暑运开启看好出行需求释放,上海证券,2023-07-04,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015751
交运行业周报：暑运民航“量价齐升”，欧洲天然气价格暴涨,西南证券,2023-07-03,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591999425
交通运输行业周报：菜鸟速递品牌成立，暑运旺季正式开启,安信证券,2023-07-03,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591994312
交通运输行业周报：5月快递行业需求维持中速增长，菜鸟推出自营速递,华福证券,2023-07-03,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991200
交通运输行业2023年7月投资策略：油运胜率继续提升，关注菜鸟对快递板块影响,国信证券,2023-07-03,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591990065
交通运输仓储行业研究：菜鸟集团推出菜鸟速递 内贸集运指数触底反弹,国金证券,2023-07-03,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988377
交通运输行业周报（7月第1周）：推荐中谷物流，PDCI环比回升,浙商证券,2023-07-03,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987988
交通运输行业周报：航空暑运即将开启，菜鸟开启快递布局,华金证券,2023-07-03,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986480
交通运输行业周报：端午民航出行数据优异，油运胜率逐步提升,国信证券,2023-06-30,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923826
交通运输：菜鸟重磅推出自营快递品牌——菜鸟速递,国联证券,2023-06-29,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591849925
5月快递数据点评：件量稳健增长 单票价格走弱,群益证券,2023-06-28,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591770115
交通运输行业周报：油运供需结构或加速改善，端午假期出行需求修复势头较为强劲,上海证券,2023-06-27,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732818
快递5月数据点评：件量稳健增长，淡季价格竞争加剧,东兴证券,2023-06-27,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732293
5月快递行业数据点评：阶段性价格竞争不改长期逻辑，看好下半年件量增长,东莞证券,2023-06-27,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591719634
物流事件点评：行业价格降幅收窄，业务量增速进一步修复,国海证券,2023-06-27,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591717866
交运板块2023年端午假期客运量数据跟踪：端午假期延续五一假期态势，国内旅游出游人次恢复至19年同期的112.8%,上海证券,2023-06-27,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706584
交通运输行业周报：端午出行数据良好，廉航机会印证中,华金证券,2023-06-27,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591704076
快递行业月度报告：申通业务量保持高增，圆通申通价格竞争显著,华金证券,2023-06-26,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591299689
交运行业周报：端午文旅业复苏强劲，多家快递公司收入正增,西南证券,2023-06-26,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591291770
2023年5月快递行业数据点评：行业件量增速+18.9%，申通件量增速领先,华福证券,2023-06-26,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591291760
快递行业专题报告：5月件量稳增，看好价格秩序维稳及履约修复延续,浙商证券,2023-06-26,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591289589
交通运输仓储行业研究：5月快递业务量同比增长18.9%，端午假期旅客量同比增长89.1%,国金证券,2023-06-26,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286069
快递行业5月数据点评：行业件量维持高速增长，申通增速亮眼,中邮证券,2023-06-25,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276482
交运行业周报：Q2航空恢复势头延续，端午出行数据向好,中泰证券,2023-06-25,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276372
交通运输行业专题研究：经济复苏阶段，交运看好什么？,天风证券,2023-06-24,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274959
快递板块2023年5月数据点评：5月申通快递收入和业务量增速亮眼，顺丰时效件保持较好增长趋势,上海证券,2023-06-21,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591193884
交运行业周报：原油出口量激增，VLCC运价快速回升,西南证券,2023-06-20,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080466
交通运输仓储行业研究：极兔申请在港交所上市 5月国内航空客流超2019年,国金证券,2023-06-20,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080430
交通运输行业周报：VLCC运价飙升，暑运长航线加速修复,华福证券,2023-06-19,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591066830
快运行业深度报告：直营格局拐点，加盟强成长性,国海证券,2023-06-19,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062099
交通运输行业动态：极兔递交招股说明书，2022年在中国市占率达10.9%,上海证券,2023-06-19,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058677
交通运输行业周报（6月第3周）：5月航司ASK恢复率持续提升，IEA上调年内石油需求预测,浙商证券,2023-06-19,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056980
航空板块2023年5月数据点评：5月吉祥同比增速继续领跑，票价弹性有望在旺季持续释放,上海证券,2023-06-19,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056938
交通运输行业周报：极兔速递提交上市申请，油运弹性再次验证,安信证券,2023-06-18,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056468
交通运输行业2023年中期策略：一带一路倡议下交运物流趋势性价值机遇,中银证券,2023-06-13,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890727
