研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：商用车板块复苏，乘用车销量提升,财通证券,2023-05-25,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168691
4月皮卡行业洞察：销量逐步回暖，长城、江淮表现突出,财通证券,2023-05-25,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158410
新能源汽车行业系列点评五十四：小鹏：业绩短期承压期待智驾拐点,华西证券,2023-05-25,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587157267
新能源汽车产业链行业周报：充电基础设施建设政策再加码，国轩高科发布启晨电池,东方证券,2023-05-24,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137047
5月新车上市预告：多款重点新车上市，电动/燃油车平分秋色,财通证券,2023-05-24,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137046
4月中国汽车保值率分析：4月保值率微降，燃油车保值率相对较高,财通证券,2023-05-24,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137045
4月商用车行情回顾：同期基数低带动销量同比高增长，行业逐步复苏,财通证券,2023-05-24,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137044
汽车行业2023Q1基金持仓分析：基金持仓降低，竞争加剧环境下择股为上,西南证券,2023-05-24,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126480
汽车：蒙特雷专题-北美汽车之行，环球六万里,浙商证券,2023-05-24,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125795
新能车：去库压力缓解，静待需求复苏,南京证券,2023-05-23,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092543
新能源汽车景气度跟踪：M5W2“五一”部分透支需求，交付提速,天风证券,2023-05-23,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070372
汽车行业周报：乘用车终端需求修复，新能源车下乡拓大市场,西南证券,2023-05-23,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070371
新能源汽车四月数据点评：四月销量环比减少是季节性波动 美国购车新政实施,湘财证券,2023-05-22,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047389
汽车行业周报：新能源汽车下乡政策落地，自主品牌有望受益,东海证券,2023-05-22,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587046463
汽车及汽车零部件行业研究：海外终端4月深度专题-市场景气度维持相对高位，电车持续走高,国金证券,2023-05-22,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042865
汽车及汽车零部件行业研究：特斯拉机器人产业化加速，继续看好板块结构性机会,国金证券,2023-05-22,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039526
汽车行业智能网联车赛道周动态（2023年5月第3期）,国元证券,2023-05-22,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037436
汽车行业跟踪周报：5月第二周乘用车批发销量环比+33%，优选客车！,东吴证券,2023-05-22,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036586
汽车行业跟踪：新能源汽车下乡再迎政策扶持，特斯拉召开股东大会,信达证券,2023-05-22,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036014
中小盘行业周报：特斯拉官宣两款新车年销目标500万台，人形机器人市场有望达百亿台,国海证券,2023-05-21,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036504
