研报名称,机构名称,发布时间,行业,研报地址
汽车行业点评报告：逐月改善态势延续，新车型销售有望逐步发力提振车市,中国银河,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894550
智能汽车问卷调研系列一：车载显示引领座舱智能化，行业提质扩容在即,天风证券,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891344
汽车行业周报：乘用车批零双增，汽车促消费活动开启,西南证券,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891338
汽车行业跟踪点评：5月汽车产销环比回暖,东莞证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867668
汽车行业周报（2023年第23周）：5月乘用车销量同比增加26%，中国L3自动驾驶标准有望加速出台,国信证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590861206
汽车行业智能网联车赛道周动态（2023年6月第2期）,国元证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853761
【华福汽车】周报2023W22：5月新能源车产销向好，商务部汽车促消费活动刺激下半年销量,华福证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852374
电力设备与新能源行业周观察：5月新能源汽车产销数据公布，关注TOPCon电池片推进情况,华西证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851266
新能源汽车产业链周报：5月新能源汽车快速增长，渗透率进一步提升,东莞证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851249
汽车行业研究周报：5月产销回暖明显 新能源车渗透率超30%,申港证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851199
