研报名称,机构名称,发布时间,行业,研报地址
汽车行业：6月销量稳中提升，上半年销量实现正增长,中国银河,2023-07-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592206360
6月份中国车市运行回顾：产销同环比双增长，多重驱动助推增长态势延续,财通证券,2023-07-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592203959
汽车：6月销量同环比双增，新能源渗透率创年内新高,国联证券,2023-07-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592200129
新能源汽车景气度跟踪：受季节性因素影响，6月订单小幅回落,天风证券,2023-07-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592199915
汽车行业点评报告：6月乘用车销量同环比提升，插混贡献新能源增量,开源证券,2023-07-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198872
汽车行业6月销量点评：产销增长超预期，看好下半年行业景气度继续向好,山西证券,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592188313
汽车行业报告：汽车出海系列一：复盘韩国汽车全球化之路,国海证券,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592174397
汽车行业点评报告：6月批发环比+12%，新能源渗透率环比提升,东吴证券,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171422
汽车行业行业周报：乘用车市场整体稳中向好，新能源乘用车销量有望创新高,中国银河,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171254
汽车行业周报：乘用车批发223万辆，“双积分”迎新调整,西南证券,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592148853
