研报名称,机构名称,发布时间,行业,研报地址
汽车行业报告：汽车出海系列一：复盘韩国汽车全球化之路,国海证券,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592174397
汽车行业点评报告：6月批发环比+12%，新能源渗透率环比提升,东吴证券,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171422
汽车行业行业周报：乘用车市场整体稳中向好，新能源乘用车销量有望创新高,中国银河,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171254
汽车行业周报：乘用车批发223万辆，“双积分”迎新调整,西南证券,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592148853
汽车行业周报：北京、上海等地推动无人驾驶发展，高级别辅助驾驶商业化应用渐近,东海证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136932
【华福汽车】周报2023W26：如何看待7、8月汽车板块的变化和机会？,华福证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592129805
汽车行业研究周报：价格战暂告一段落 关注中报行情,申港证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124297
汽车行业2023年中期投资策略：电动智能加速渗透，行业出海乘风破浪,西南证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123172
汽车行业周报：新版双积分政策推进新能源汽车可持续发展,东莞证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123054
汽车周观点：需求超预期，继续拥抱【AI智能化+出海】,东吴证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122669
