研报名称,机构名称,发布时间,行业,研报地址
汽车行业跟踪点评：5月汽车产销环比回暖,东莞证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867668
汽车行业周报（2023年第23周）：5月乘用车销量同比增加26%，中国L3自动驾驶标准有望加速出台,国信证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590861206
汽车行业智能网联车赛道周动态（2023年6月第2期）,国元证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853761
【华福汽车】周报2023W22：5月新能源车产销向好，商务部汽车促消费活动刺激下半年销量,华福证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852374
电力设备与新能源行业周观察：5月新能源汽车产销数据公布，关注TOPCon电池片推进情况,华西证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851266
新能源汽车产业链周报：5月新能源汽车快速增长，渗透率进一步提升,东莞证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851249
汽车行业研究周报：5月产销回暖明显 新能源车渗透率超30%,申港证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851199
汽车行业周报：商务部统筹开展新一轮汽车促销活动,东莞证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849952
汽车行业跟踪周报：5月第五周乘用车批发销量环比+62%，优选【出海+智能化】！,东吴证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849269
汽车行业周报：商用车板块复苏，乘用车销量下降,财通证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848156
