研报名称,机构名称,发布时间,行业,研报地址
汽车行业点评报告：新势力跟踪之6月销量点评：9家新势力合计交付环比+7%，多家车企创历史新高,东吴证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592012701
汽车行业周报：6月多品牌新能源汽车销量创新高，理想突破3万辆,东海证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592002740
汽车行业研究周报：汽车出海加速,申港证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996086
【华福汽车】周报2023W25：小鹏G6上市或带来结构化机会，无需放大Model S/X的降价影响,华福证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996079
重卡销量跟踪：6月重卡销量7.2万，天然气重卡爆发式增长,华安证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591994918
汽车行业行业周报：6月汽车销量好于市场预期，新能源出口市场持续扩张,中国银河,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591994224
6月重卡行业洞察：同比延续增长态势，环比有所下滑,财通证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991193
6月新能源车行业洞察：理想销量同比高增长，二线品牌表现分化,财通证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991192
汽车行业点评报告：6月理想、埃安销量表现亮眼，城市NOA落地加速,开源证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987266
汽车行业智能网联车赛道周动态（2023年6月第4期）,国元证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987222
