研报名称,机构名称,发布时间,行业,研报地址
6月重卡行业洞察：同比延续增长态势，环比有所下滑,财通证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991193
6月新能源车行业洞察：理想销量同比高增长，二线品牌表现分化,财通证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991192
汽车行业点评报告：6月理想、埃安销量表现亮眼，城市NOA落地加速,开源证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987266
汽车行业周报：五部门推进汽车行业核心产品可靠性水平持续提升,东莞证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987159
新能源汽车行业系列点评五十七：小鹏G6上市 智能化拐点将近,华西证券,2023-06-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591945080
新能源车购置税延续减免，车市复苏再添助力,中国银河,2023-06-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591927674
汽车行业周报（2023年第25周）：新能源汽车购置税减免政策延续，汽车智能化加速推进,国信证券,2023-06-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923821
大国重车之琰究智能汽车系列报告七：智能驾驶：三重拐点临近 L3落地加速,华西证券,2023-06-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591883324
6月新能源车月报：零售回暖，购置税减免政策延续优化,海通国际,2023-06-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591852044
大国重车之琰究零部件系列深度报告二：全球化：从中国到墨西哥 从1到100,华西证券,2023-06-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591844813
