研报名称,机构名称,发布时间,行业,研报地址
汽车行业2023年中期投资策略：行业冰点已至，开启震荡上行,民生证券,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591784441
汽车行业新能源赛道周动态（2023年6月第4期）,国元证券,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591776194
新能源汽车景气度跟踪：M6W3订单同环比均有增长，新能车购置税减免政策正式落地,天风证券,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591776193
汽车：到2035年的汽车移动的未来-移动服务提供商在未来的价值链中可能扮演什么角色？,德勤,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775710
汽车智能化行业洞察：高阶自动驾驶商业化加速，促进智能汽车发展,财通证券,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775708
汽车行业专题报告：高阶智驾起舞,浙商证券,2023-06-27,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591708201
汽车行业周报：商用车板块复苏，乘用车销量下降,财通证券,2023-06-27,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591708198
汽车行业周报：新能源购置税减免政策再延续，有望稳定行业发展预期,东莞证券,2023-06-26,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285448
新能源汽车产业链周报：新能源汽车产业发展利好政策持续出台,东莞证券,2023-06-26,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285447
汽车周观点：新能源购置税政策落地，继续拥抱【AI智能化+出海】,东吴证券,2023-06-26,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591284918
