研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：商用车板块复苏，乘用车销量下降,财通证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848156
汽车行业周报：需求企稳+政策催化 看多汽车板块,华西证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847892
新能源汽车行业系列点评五十六：蔚来：盈利短期承压 产品换代完成,华西证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847865
汽车行业：汽车行业跟踪：商务部出台汽车消费政策，助力车市持续向好,信达证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847713
汽车行业：5月乘用车销量点评：同环比继续改善，政策有望支持车市向上,信达证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847712
汽车行业06月周报：政策持续加码汽车消费，重卡复苏值得关注,国联证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847377
汽车：乘用车5月销量数据点评：5月自主品牌份额超50%，出口维持高景气,国联证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590687289
汽车行业2023年下半年投资策略：乘商两复苏，政策提振景气回暖,东莞证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682865
新能源汽车行业2023年下半年投资策略：需求复苏可期，静待景气回升,东莞证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590673589
汽车乘联会2023年5月数据点评：市场销量不断恢复，出口维持强势增长,东亚前海证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590668941
