研报名称,机构名称,发布时间,行业,研报地址
汽车行业点评报告：5月批发环比+12%，出口创历史新高,东吴证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590661543
汽车行业周报：5月比亚迪、埃安、理想销量持续高增，国常会提出延续新能源车购置减免政策,首创证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631264
汽车行业2023年中期投资策略：行业回暖，重点关注新能源出海及智能化,中银证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590629482
汽车行业新能源赛道周动态（2023年6月第1期）,国元证券,2023-06-08,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590562363
2023年中国自动驾驶场景投资价值行业词条报告,头豹研究院,2023-06-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590520985
新能车行业：激励政策逐步推出，需求有望持续释放,南京证券,2023-06-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508586
汽车行业简评报告：国务院发文力推县乡充电基础设施建设，为新能源车下乡开路,首创证券,2023-06-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508448
汽车整车2023年中期投资策略：创新驱动新能源车持续高增长，一线龙头即将浮现,安信证券,2023-06-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590507746
新能源汽车景气度跟踪：5月订单回升超预期，交付持续提速,天风证券,2023-06-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590505078
造车新势力系列二十二：5月销量整体同环比提升，看好二季度需求复苏,国信证券,2023-06-06,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438264
