研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：智能化法规将落地 电动智能加速成长,华西证券,2023-06-18,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055832
汽车行业深度：汽车轻量化势不可挡，一体化压铸东风已至,德邦证券,2023-06-18,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055562
新能源车行业：5月新能源车产销稳步增长,南京证券,2023-06-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591019804
新能源汽车行业跟踪点评：5月销量快速增长，后续有望继续向好,东莞证券,2023-06-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590973522
乘用车终端跟踪：6月新能源渗透率有望提升,东吴证券,2023-06-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590966688
汽车行业2023年中期策略报告：主航道上的变革之年,平安证券,2023-06-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958873
汽车行业新能源赛道周动态（2023年6月第2期）,国元证券,2023-06-14,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933629
中国新能源汽车筑梦欧洲,毕马威,2023-06-14,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928599
国内电动车销量点评：5月销量略超预期，插混份额环比提升,东吴证券,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590916000
电动汽车,头豹研究院,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590913174
