研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：乘用车批发223万辆，“双积分”迎新调整,西南证券,2023-07-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592148853
汽车行业周报：北京、上海等地推动无人驾驶发展，高级别辅助驾驶商业化应用渐近,东海证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136932
【华福汽车】周报2023W26：如何看待7、8月汽车板块的变化和机会？,华福证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592129805
汽车行业研究周报：价格战暂告一段落 关注中报行情,申港证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124297
汽车行业2023年中期投资策略：电动智能加速渗透，行业出海乘风破浪,西南证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123172
汽车行业周报：新版双积分政策推进新能源汽车可持续发展,东莞证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123054
汽车周观点：需求超预期，继续拥抱【AI智能化+出海】,东吴证券,2023-07-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122669
2023年汽车行业中期策略报告：混动化趋势方兴未艾，零部件企业进入成长机遇期,东兴证券,2023-07-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103522
《汽车行业维护公平市场秩序承诺书》正式签署：“价格战”或将终结，看好下半年价量回升,海通国际,2023-07-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592090691
2023年汽车行业年中点评：悲观压力缓解，重返熊彼特创新,国元证券,2023-07-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592090664
